datetime;bateria;nivel;dist
2023-11-19 20:50:14;99;3;143
2023-11-19 20:51:09;99;3;143
2023-11-19 20:52:15;99;3;143
2023-11-19 20:53:10;99;3;143
2023-11-19 20:54:11;99;3;143
2023-11-19 20:55:12;99;3;143
2023-11-19 20:56:12;99;3;143
2023-11-19 20:57:13;99;3;143
2023-11-19 20:58:14;99;3;143
2023-11-19 20:59:09;99;3;143
2023-11-19 21:00:15;99;3;143
2023-11-19 21:01:10;99;3;143
2023-11-19 21:02:11;99;3;143
2023-11-19 21:03:12;99;3;143
2023-11-19 21:04:12;99;3;143
2023-11-19 21:05:13;99;3;143
2023-11-19 21:06:14;99;3;143
2023-11-19 21:07:09;99;3;143
2023-11-19 21:08:15;99;3;143
2023-11-19 21:09:10;99;2;144
2023-11-19 21:10:11;99;3;143
2023-11-19 21:11:11;99;3;143
2023-11-19 21:12:12;99;3;143
2023-11-19 21:13:13;99;3;143
2023-11-19 21:14:13;99;3;143
2023-11-19 21:15:14;99;3;143
2023-11-19 21:16:09;99;3;143
2023-11-19 21:17:15;99;3;143
2023-11-19 21:18:11;99;3;143
2023-11-19 21:19:11;99;3;143
2023-11-19 21:20:12;99;3;143
2023-11-19 21:21:12;99;3;143
2023-11-19 21:22:13;99;3;143
2023-11-19 21:23:14;99;3;143
2023-11-19 21:24:09;99;3;143
2023-11-19 21:25:15;99;3;143
2023-11-19 21:26:10;99;3;143
2023-11-19 21:27:11;99;3;143
2023-11-19 21:28:12;99;2;144
2023-11-19 21:29:12;99;3;143
2023-11-19 21:30:13;99;2;144
2023-11-19 21:31:14;99;3;143
2023-11-19 21:32:09;99;3;143
2023-11-19 21:33:15;99;3;143
2023-11-19 21:34:10;99;3;143
2023-11-19 21:35:11;99;3;143
2023-11-19 21:36:11;99;3;143
2023-11-19 21:37:12;99;3;143
2023-11-19 21:38:13;99;3;143
2023-11-19 21:39:13;99;2;144
2023-11-19 21:40:14;99;3;143
2023-11-19 21:41:09;99;3;143
2023-11-19 21:42:15;99;3;143
2023-11-19 21:43:11;99;3;143
2023-11-19 21:44:11;99;3;143
2023-11-19 21:45:12;99;3;143
2023-11-19 21:46:13;99;3;143
2023-11-19 21:47:13;99;3;143
2023-11-19 21:48:14;98;3;143
2023-11-19 21:49:09;99;3;143
2023-11-19 21:50:15;99;3;143
2023-11-19 21:51:11;99;2;144
2023-11-19 21:52:11;99;2;144
2023-11-19 21:53:12;99;3;143
2023-11-19 21:54:12;99;3;143
2023-11-19 21:55:13;99;2;144
2023-11-19 21:56:14;99;3;143
2023-11-19 21:57:09;99;3;143
2023-11-19 21:58:15;99;3;143
2023-11-19 21:59:10;99;3;143
2023-11-19 22:00:11;99;2;144
2023-11-19 22:01:12;99;3;143
2023-11-19 22:02:12;99;3;143
2023-11-19 22:03:13;99;3;143
2023-11-19 22:04:14;99;2;144
2023-11-19 22:05:09;99;3;143
2023-11-19 22:06:15;99;3;143
2023-11-19 22:07:10;99;3;143
2023-11-19 22:08:11;99;3;143
2023-11-19 22:09:12;99;3;143
2023-11-19 22:10:12;99;3;143
2023-11-19 22:11:13;99;3;143
2023-11-19 22:12:13;98;2;144
2023-11-19 22:13:09;99;3;143
2023-11-19 22:14:15;99;3;143
2023-11-19 22:15:10;98;3;143
2023-11-19 22:16:11;98;3;143
2023-11-19 22:17:11;98;3;143
2023-11-19 22:18:12;98;3;143
2023-11-19 22:19:13;98;3;143
2023-11-19 22:20:13;98;3;143
2023-11-19 22:21:14;98;3;143
2023-11-19 22:22:09;99;3;143
2023-11-19 22:23:15;98;3;143
2023-11-19 22:24:10;98;3;143
2023-11-19 22:25:11;98;3;143
2023-11-19 22:26:12;98;3;143
2023-11-19 22:27:12;99;3;143
2023-11-19 22:28:13;99;2;144
2023-11-19 22:29:14;99;2;144
2023-11-19 22:30:09;99;2;144
2023-11-19 22:31:15;98;2;144
2023-11-19 22:32:10;98;2;144
2023-11-19 22:33:11;98;2;144
2023-11-19 22:34:11;98;2;144
2023-11-19 22:35:12;98;3;143
2023-11-19 22:36:13;98;2;144
2023-11-19 22:37:13;98;2;144
2023-11-19 22:38:14;98;2;144
2023-11-19 22:39:09;98;3;143
2023-11-19 22:40:15;98;2;144
2023-11-19 22:41:10;98;3;143
2023-11-19 22:42:11;98;3;143
2023-11-19 22:43:12;98;3;143
2023-11-19 22:44:12;98;3;143
2023-11-19 22:45:13;99;3;143
2023-11-19 22:46:13;98;3;143
2023-11-19 22:47:14;98;3;143
2023-11-19 22:48:09;98;3;143
2023-11-19 22:49:15;98;3;143
2023-11-19 22:50:11;98;3;143
2023-11-19 22:51:11;98;3;143
2023-11-19 22:52:12;98;3;143
2023-11-19 22:53:12;98;3;143
2023-11-19 22:54:13;98;3;143
2023-11-19 22:55:13;98;3;143
2023-11-19 22:56:09;98;2;144
2023-11-19 22:57:15;98;3;143
2023-11-19 22:58:10;98;3;143
2023-11-19 22:59:11;98;3;143
2023-11-19 23:00:11;98;3;143
2023-11-19 23:01:12;98;3;143
2023-11-19 23:02:12;98;2;144
2023-11-19 23:03:13;98;3;143
2023-11-19 23:04:13;98;2;144
2023-11-19 23:05:14;98;2;144
2023-11-19 23:06:09;98;3;143
2023-11-19 23:07:15;98;3;143
2023-11-19 23:08:10;98;3;143
2023-11-19 23:09:11;98;2;144
2023-11-19 23:10:12;98;2;144
2023-11-19 23:11:12;98;2;144
2023-11-19 23:12:13;98;2;144
2023-11-19 23:13:13;98;2;144
2023-11-19 23:14:14;98;2;144
2023-11-19 23:15:09;98;2;144
2023-11-19 23:16:15;98;2;144
2023-11-19 23:17:10;98;2;144
2023-11-19 23:18:11;98;2;144
2023-11-19 23:19:11;98;2;144
2023-11-19 23:20:12;98;1;145
2023-11-19 23:21:13;98;2;144
2023-11-19 23:22:13;98;1;145
2023-11-19 23:23:14;98;2;144
2023-11-19 23:24:09;98;2;144
2023-11-19 23:25:15;98;2;144
2023-11-19 23:26:10;98;2;144
2023-11-19 23:27:11;98;2;144
2023-11-19 23:28:11;98;2;144
2023-11-19 23:29:12;98;2;144
2023-11-19 23:30:12;98;1;145
2023-11-19 23:31:13;98;2;144
2023-11-19 23:32:13;98;2;144
2023-11-19 23:33:14;98;1;145
2023-11-19 23:34:09;98;2;144
2023-11-19 23:35:15;98;2;144
2023-11-19 23:36:10;98;2;144
2023-11-19 23:37:11;98;2;144
2023-11-19 23:38:12;98;2;144
2023-11-19 23:39:12;98;2;144
2023-11-19 23:40:13;98;1;145
2023-11-19 23:41:13;98;1;145
2023-11-19 23:42:14;98;2;144
2023-11-19 23:43:09;98;2;144
2023-11-19 23:44:15;98;2;144
2023-11-19 23:45:10;98;2;144
2023-11-19 23:46:11;98;2;144
2023-11-19 23:47:11;98;1;145
2023-11-19 23:48:12;98;2;144
2023-11-19 23:49:12;98;2;144
2023-11-19 23:50:13;98;1;145
2023-11-19 23:51:13;98;2;144
2023-11-19 23:52:14;98;1;145
2023-11-19 23:53:09;98;2;144
2023-11-19 23:54:15;98;2;144
2023-11-19 23:55:10;98;2;144
2023-11-19 23:56:11;98;2;144
2023-11-19 23:57:11;98;1;145
2023-11-19 23:58:12;98;1;145
2023-11-19 23:59:12;98;2;144
2023-11-20 00:00:13;98;2;144
2023-11-20 00:01:13;98;2;144
2023-11-20 00:02:14;98;2;144
2023-11-20 00:03:09;98;2;144
2023-11-20 00:04:15;98;2;144
2023-11-20 00:05:10;98;2;144
2023-11-20 00:06:11;98;2;144
2023-11-20 00:07:11;98;2;144
2023-11-20 00:08:12;98;2;144
2023-11-20 00:09:12;98;2;144
2023-11-20 00:10:13;98;2;144
2023-11-20 00:11:13;98;2;144
2023-11-20 00:12:14;98;2;144
2023-11-20 00:13:09;98;2;144
2023-11-20 00:14:15;98;2;144
2023-11-20 00:15:10;98;3;143
2023-11-20 00:16:11;98;1;145
2023-11-20 00:17:11;98;2;144
2023-11-20 00:18:12;98;2;144
2023-11-20 00:19:12;98;3;143
2023-11-20 00:20:13;98;3;143
2023-11-20 00:21:13;98;3;143
2023-11-20 00:22:14;98;3;143
2023-11-20 00:23:09;98;3;143
2023-11-20 00:24:15;98;3;143
2023-11-20 00:25:10;98;3;143
2023-11-20 00:26:10;98;2;144
2023-11-20 00:27:11;98;1;145
2023-11-20 00:28:11;98;2;144
2023-11-20 00:29:12;98;2;144
2023-11-20 00:30:12;98;2;144
2023-11-20 00:31:13;98;1;145
2023-11-20 00:32:14;98;2;144
2023-11-20 00:33:09;98;2;144
2023-11-20 00:34:15;98;2;144
2023-11-20 00:35:10;98;2;144
2023-11-20 00:36:10;98;2;144
2023-11-20 00:37:11;98;2;144
2023-11-20 00:38:11;98;3;143
2023-11-20 00:39:12;98;3;143
2023-11-20 00:40:12;98;3;143
2023-11-20 00:41:13;98;3;143
2023-11-20 00:42:13;98;3;143
2023-11-20 00:43:14;98;3;143
2023-11-20 00:44:09;98;3;143
2023-11-20 00:45:15;98;3;143
2023-11-20 00:46:10;98;2;144
2023-11-20 00:47:11;98;3;143
2023-11-20 00:48:11;98;3;143
2023-11-20 00:49:12;98;2;144
2023-11-20 00:50:12;98;2;144
2023-11-20 00:51:13;98;2;144
2023-11-20 00:52:13;98;1;145
2023-11-20 00:53:14;98;1;145
2023-11-20 00:54:09;98;2;144
2023-11-20 00:55:15;98;2;144
2023-11-20 00:56:10;98;2;144
2023-11-20 00:57:10;98;1;145
2023-11-20 00:58:11;98;2;144
2023-11-20 00:59:11;98;2;144
2023-11-20 01:00:12;98;3;143
2023-11-20 01:01:12;98;2;144
2023-11-20 01:02:13;98;2;144
2023-11-20 01:03:14;98;2;144
2023-11-20 01:04:09;98;3;143
2023-11-20 01:05:15;98;2;144
2023-11-20 01:06:10;98;3;143
2023-11-20 01:07:10;98;3;143
2023-11-20 01:08:11;98;3;143
2023-11-20 01:09:11;98;3;143
2023-11-20 01:10:12;98;2;144
2023-11-20 01:11:12;98;3;143
2023-11-20 01:12:13;98;3;143
2023-11-20 01:13:13;98;3;143
2023-11-20 01:14:14;98;3;143
2023-11-20 01:15:09;98;3;143
2023-11-20 01:16:15;98;3;143
2023-11-20 01:17:10;98;3;143
2023-11-20 01:18:11;98;3;143
2023-11-20 01:19:11;98;3;143
2023-11-20 01:20:12;98;3;143
2023-11-20 01:21:12;98;3;143
2023-11-20 01:22:13;98;3;143
2023-11-20 01:23:13;98;2;144
2023-11-20 01:24:09;98;2;144
2023-11-20 01:25:15;98;2;144
2023-11-20 01:26:10;98;3;143
2023-11-20 01:27:10;98;2;144
2023-11-20 01:28:11;98;2;144
2023-11-20 01:29:11;98;3;143
2023-11-20 01:30:12;98;3;143
2023-11-20 01:31:13;98;3;143
2023-11-20 01:32:13;98;3;143
2023-11-20 01:33:14;98;3;143
2023-11-20 01:34:09;98;4;142
2023-11-20 01:35:15;98;2;144
2023-11-20 01:36:10;98;2;144
2023-11-20 01:37:10;98;3;143
2023-11-20 01:38:11;98;4;142
2023-11-20 01:39:12;98;3;143
2023-11-20 01:40:12;98;2;144
2023-11-20 01:41:13;98;3;143
2023-11-20 01:42:13;98;2;144
2023-11-20 01:43:14;98;3;143
2023-11-20 01:44:09;98;3;143
2023-11-20 01:45:15;98;3;143
2023-11-20 01:46:10;98;3;143
2023-11-20 01:47:11;98;3;143
2023-11-20 01:48:11;98;4;142
2023-11-20 01:49:12;98;3;143
2023-11-20 01:50:12;98;3;143
2023-11-20 01:51:13;98;2;144
2023-11-20 01:52:14;98;3;143
2023-11-20 01:53:09;98;3;143
2023-11-20 01:54:15;98;3;143
2023-11-20 01:55:10;98;4;142
2023-11-20 01:56:10;98;3;143
2023-11-20 01:57:11;98;4;142
2023-11-20 01:58:12;98;3;143
2023-11-20 01:59:12;98;2;144
2023-11-20 02:00:13;98;3;143
2023-11-20 02:01:13;98;3;143
2023-11-20 02:02:14;98;3;143
2023-11-20 02:03:09;98;2;144
2023-11-20 02:04:15;98;2;144
2023-11-20 02:05:10;98;2;144
2023-11-20 02:06:11;98;2;144
2023-11-20 02:07:11;98;3;143
2023-11-20 02:08:12;97;3;143
2023-11-20 02:09:12;98;3;143
2023-11-20 02:10:13;98;3;143
2023-11-20 02:11:14;97;3;143
2023-11-20 02:12:09;98;2;144
2023-11-20 02:13:15;97;3;143
2023-11-20 02:14:10;98;2;144
2023-11-20 02:15:11;97;4;142
2023-11-20 02:16:11;98;2;144
2023-11-20 02:17:12;98;3;143
2023-11-20 02:18:12;98;2;144
2023-11-20 02:19:13;97;3;143
2023-11-20 02:20:13;97;2;144
2023-11-20 02:21:14;97;3;143
2023-11-20 02:22:09;97;3;143
2023-11-20 02:23:15;97;4;142
2023-11-20 02:24:10;98;2;144
2023-11-20 02:25:11;97;4;142
2023-11-20 02:26:12;98;3;143
2023-11-20 02:27:12;98;2;144
2023-11-20 02:28:13;97;2;144
2023-11-20 02:29:13;98;3;143
2023-11-20 02:30:14;97;3;143
2023-11-20 02:31:09;97;3;143
2023-11-20 02:32:15;97;3;143
2023-11-20 02:33:10;98;3;143
2023-11-20 02:34:11;97;3;143
2023-11-20 02:35:11;97;2;144
2023-11-20 02:36:12;97;3;143
2023-11-20 02:37:13;97;3;143
2023-11-20 02:38:13;97;3;143
2023-11-20 02:39:14;97;3;143
2023-11-20 02:40:09;97;3;143
2023-11-20 02:41:15;97;3;143
2023-11-20 02:42:10;97;3;143
2023-11-20 02:43:11;97;3;143
2023-11-20 02:44:11;98;2;144
2023-11-20 02:45:12;97;3;143
2023-11-20 02:46:12;97;3;143
2023-11-20 02:47:13;97;3;143
2023-11-20 02:48:14;97;4;142
2023-11-20 02:49:09;97;3;143
2023-11-20 02:50:15;97;3;143
2023-11-20 02:51:10;97;3;143
2023-11-20 02:52:11;97;3;143
2023-11-20 02:53:11;97;2;144
2023-11-20 02:54:12;97;3;143
2023-11-20 02:55:12;97;4;142
2023-11-20 02:56:13;97;3;143
2023-11-20 02:57:13;97;4;142
2023-11-20 02:58:14;97;3;143
2023-11-20 02:59:09;97;3;143
2023-11-20 03:00:15;97;3;143
2023-11-20 03:01:10;97;3;143
2023-11-20 03:02:11;97;3;143
2023-11-20 03:03:11;97;3;143
2023-11-20 03:04:12;97;2;144
2023-11-20 03:05:13;97;4;142
2023-11-20 03:06:13;97;2;144
2023-11-20 03:07:14;97;4;142
2023-11-20 03:08:09;97;3;143
2023-11-20 03:09:15;97;4;142
2023-11-20 03:10:10;97;4;142
2023-11-20 03:11:11;97;4;142
2023-11-20 03:12:11;97;4;142
2023-11-20 03:13:12;97;3;143
2023-11-20 03:14:12;97;3;143
2023-11-20 03:15:13;97;3;143
2023-11-20 03:16:13;97;3;143
2023-11-20 03:17:14;97;3;143
2023-11-20 03:18:09;97;4;142
2023-11-20 03:19:15;97;3;143
2023-11-20 03:20:10;97;2;144
2023-11-20 03:21:11;97;2;144
2023-11-20 03:22:12;97;3;143
2023-11-20 03:23:12;97;3;143
2023-11-20 03:24:13;97;3;143
2023-11-20 03:25:13;97;3;143
2023-11-20 03:26:14;97;3;143
2023-11-20 03:27:09;97;3;143
2023-11-20 03:28:15;97;4;142
2023-11-20 03:29:10;97;3;143
2023-11-20 03:30:11;97;3;143
2023-11-20 03:31:11;97;4;142
2023-11-20 03:32:12;97;3;143
2023-11-20 03:33:12;97;4;142
2023-11-20 03:34:13;97;3;143
2023-11-20 03:35:14;97;4;142
2023-11-20 03:36:09;97;3;143
2023-11-20 03:37:15;97;4;142
2023-11-20 03:38:10;97;3;143
2023-11-20 03:39:11;97;3;143
2023-11-20 03:40:11;97;2;144
2023-11-20 03:41:12;97;3;143
2023-11-20 03:42:12;97;4;142
2023-11-20 03:43:13;97;4;142
2023-11-20 03:44:13;97;3;143
2023-11-20 03:45:14;97;3;143
2023-11-20 03:46:09;97;4;142
2023-11-20 03:47:15;97;4;142
2023-11-20 03:48:10;97;3;143
2023-11-20 03:49:11;97;3;143
2023-11-20 03:50:12;97;3;143
2023-11-20 03:51:12;97;2;144
2023-11-20 03:52:13;97;3;143
2023-11-20 03:53:13;97;3;143
2023-11-20 03:54:14;97;3;143
2023-11-20 03:55:09;97;3;143
2023-11-20 03:56:15;97;3;143
2023-11-20 03:57:10;97;3;143
2023-11-20 03:58:11;97;3;143
2023-11-20 03:59:11;97;3;143
2023-11-20 04:00:12;97;3;143
2023-11-20 04:01:13;97;3;143
2023-11-20 04:02:13;97;3;143
2023-11-20 04:03:14;97;3;143
2023-11-20 04:04:09;97;3;143
2023-11-20 04:05:15;97;2;144
2023-11-20 04:06:10;97;2;144
2023-11-20 04:07:11;97;3;143
2023-11-20 04:08:11;97;2;144
2023-11-20 04:09:12;97;3;143
2023-11-20 04:10:13;97;2;144
2023-11-20 04:11:13;97;2;144
2023-11-20 04:12:14;97;3;143
2023-11-20 04:13:09;97;3;143
2023-11-20 04:14:15;97;2;144
2023-11-20 04:15:10;97;2;144
2023-11-20 04:16:11;97;3;143
2023-11-20 04:17:11;97;3;143
2023-11-20 04:18:12;97;3;143
2023-11-20 04:19:13;97;3;143
2023-11-20 04:20:13;97;3;143
2023-11-20 04:21:14;97;3;143
2023-11-20 04:22:09;97;3;143
2023-11-20 04:23:15;97;3;143
2023-11-20 04:24:10;97;3;143
2023-11-20 04:25:11;97;2;144
2023-11-20 04:26:11;97;3;143
2023-11-20 04:27:12;97;3;143
2023-11-20 04:28:13;97;3;143
2023-11-20 04:29:13;97;3;143
2023-11-20 04:30:14;97;3;143
2023-11-20 04:31:09;97;3;143
2023-11-20 04:32:15;97;3;143
2023-11-20 04:33:10;97;3;143
2023-11-20 04:34:11;97;3;143
2023-11-20 04:35:12;97;3;143
2023-11-20 04:36:12;97;2;144
2023-11-20 04:37:13;97;3;143
2023-11-20 04:38:13;97;3;143
2023-11-20 04:39:14;97;3;143
2023-11-20 04:40:09;97;3;143
2023-11-20 04:41:15;97;3;143
2023-11-20 04:42:10;97;3;143
2023-11-20 04:43:11;97;4;142
2023-11-20 04:44:12;97;4;142
2023-11-20 04:45:12;97;4;142
2023-11-20 04:46:13;97;4;142
2023-11-20 04:47:13;97;4;142
2023-11-20 04:48:14;97;4;142
2023-11-20 04:49:09;97;4;142
2023-11-20 04:50:15;97;4;142
2023-11-20 04:51:10;97;4;142
2023-11-20 04:52:11;97;4;142
2023-11-20 04:53:12;97;4;142
2023-11-20 04:54:12;97;4;142
2023-11-20 04:55:13;97;4;142
2023-11-20 04:56:13;97;3;143
2023-11-20 04:57:14;97;4;142
2023-11-20 04:58:09;97;4;142
2023-11-20 04:59:15;97;4;142
2023-11-20 05:00:10;97;4;142
2023-11-20 05:01:11;97;4;142
2023-11-20 05:02:12;97;4;142
2023-11-20 05:03:12;97;4;142
2023-11-20 05:04:13;97;3;143
2023-11-20 05:05:13;97;4;142
2023-11-20 05:06:14;97;3;143
2023-11-20 05:07:09;97;4;142
2023-11-20 05:08:15;97;4;142
2023-11-20 05:09:10;97;4;142
2023-11-20 05:10:11;97;3;143
2023-11-20 05:11:12;97;3;143
2023-11-20 05:12:12;97;4;142
2023-11-20 05:13:13;97;4;142
2023-11-20 05:14:13;97;3;143
2023-11-20 05:15:14;97;4;142
2023-11-20 05:16:09;97;4;142
2023-11-20 05:17:15;97;4;142
2023-11-20 05:18:10;97;4;142
2023-11-20 05:19:11;97;4;142
2023-11-20 05:20:12;97;4;142
2023-11-20 05:21:12;97;3;143
2023-11-20 05:22:13;97;3;143
2023-11-20 05:23:13;97;3;143
2023-11-20 05:24:14;97;3;143
2023-11-20 05:25:09;97;3;143
2023-11-20 05:26:15;97;4;142
2023-11-20 05:27:10;97;4;142
2023-11-20 05:28:11;97;4;142
2023-11-20 05:29:12;97;4;142
2023-11-20 05:30:12;97;3;143
2023-11-20 05:31:13;97;4;142
2023-11-20 05:32:13;97;3;143
2023-11-20 05:33:14;97;3;143
2023-11-20 05:34:09;97;3;143
2023-11-20 05:35:15;97;3;143
2023-11-20 05:36:10;97;3;143
2023-11-20 05:37:11;97;3;143
2023-11-20 05:38:12;97;3;143
2023-11-20 05:39:12;97;3;143
2023-11-20 05:40:13;97;2;144
2023-11-20 05:41:13;97;2;144
2023-11-20 05:42:14;97;3;143
2023-11-20 05:43:09;97;3;143
2023-11-20 05:44:15;97;3;143
2023-11-20 05:45:10;97;3;143
2023-11-20 05:46:11;97;3;143
2023-11-20 05:47:12;97;2;144
2023-11-20 05:48:12;97;3;143
2023-11-20 05:49:13;97;3;143
2023-11-20 05:50:13;97;3;143
2023-11-20 05:51:14;97;2;144
2023-11-20 05:52:09;97;2;144
2023-11-20 05:53:15;97;3;143
2023-11-20 05:54:10;97;3;143
2023-11-20 05:55:11;97;2;144
2023-11-20 05:56:11;97;3;143
2023-11-20 05:57:12;97;3;143
2023-11-20 05:58:13;97;4;142
2023-11-20 05:59:13;97;4;142
2023-11-20 06:00:14;97;3;143
2023-11-20 06:01:09;97;3;143
2023-11-20 06:02:15;97;3;143
2023-11-20 06:03:10;97;3;143
2023-11-20 06:04:11;97;4;142
2023-11-20 06:05:11;97;4;142
2023-11-20 06:06:12;97;4;142
2023-11-20 06:07:13;97;4;142
2023-11-20 06:08:13;97;3;143
2023-11-20 06:09:14;97;3;143
2023-11-20 06:10:09;97;3;143
2023-11-20 06:11:15;97;3;143
2023-11-20 06:12:10;97;4;142
2023-11-20 06:13:11;97;3;143
2023-11-20 06:14:11;97;4;142
2023-11-20 06:15:12;97;3;143
2023-11-20 06:16:12;97;3;143
2023-11-20 06:17:13;97;2;144
2023-11-20 06:18:14;97;3;143
2023-11-20 06:19:09;97;3;143
2023-11-20 06:20:15;97;3;143
2023-11-20 06:21:10;97;3;143
2023-11-20 06:22:11;97;3;143
2023-11-20 06:23:11;97;3;143
2023-11-20 06:24:12;97;3;143
2023-11-20 06:25:12;97;3;143
2023-11-20 06:26:13;97;3;143
2023-11-20 06:27:13;97;4;142
2023-11-20 06:28:14;97;3;143
2023-11-20 06:29:09;97;3;143
2023-11-20 06:30:15;97;3;143
2023-11-20 06:31:10;97;4;142
2023-11-20 06:32:11;97;4;142
2023-11-20 06:33:12;97;3;143
2023-11-20 06:34:12;97;3;143
2023-11-20 06:35:13;97;3;143
2023-11-20 06:36:13;97;2;144
2023-11-20 06:37:14;97;3;143
2023-11-20 06:38:09;97;3;143
2023-11-20 06:39:15;97;4;142
2023-11-20 06:40:10;97;3;143
2023-11-20 06:41:11;97;3;143
2023-11-20 06:42:12;97;3;143
2023-11-20 06:43:12;97;3;143
2023-11-20 06:44:13;97;3;143
2023-11-20 06:45:13;97;3;143
2023-11-20 06:46:14;97;3;143
2023-11-20 06:47:09;97;3;143
2023-11-20 06:48:15;97;3;143
2023-11-20 06:49:10;97;3;143
2023-11-20 06:50:11;97;4;142
2023-11-20 06:51:12;97;3;143
2023-11-20 06:52:12;97;3;143
2023-11-20 06:53:13;97;4;142
2023-11-20 06:54:13;97;3;143
2023-11-20 06:55:14;97;3;143
2023-11-20 06:56:09;97;4;142
2023-11-20 06:57:15;97;3;143
2023-11-20 06:58:10;97;2;144
2023-11-20 06:59:11;97;3;143
2023-11-20 07:00:12;97;3;143
2023-11-20 07:01:12;97;3;143
2023-11-20 07:02:13;97;2;144
2023-11-20 07:03:14;97;3;143
2023-11-20 07:04:09;97;3;143
2023-11-20 07:05:15;97;3;143
2023-11-20 07:06:10;97;2;144
2023-11-20 07:07:11;97;3;143
2023-11-20 07:08:11;97;3;143
2023-11-20 07:09:12;97;3;143
2023-11-20 07:10:13;97;4;142
2023-11-20 07:11:13;97;2;144
2023-11-20 07:12:14;97;3;143
2023-11-20 07:13:09;97;2;144
2023-11-20 07:14:15;97;2;144
2023-11-20 07:15:10;97;3;143
2023-11-20 07:16:11;97;2;144
2023-11-20 07:17:12;97;4;142
2023-11-20 07:18:12;97;3;143
2023-11-20 07:19:13;97;3;143
2023-11-20 07:20:14;97;3;143
2023-11-20 07:21:09;97;3;143
2023-11-20 07:22:15;97;4;142
2023-11-20 07:23:10;97;4;142
2023-11-20 07:24:11;97;3;143
2023-11-20 07:25:12;97;3;143
2023-11-20 07:26:12;97;3;143
2023-11-20 07:27:13;97;3;143
2023-11-20 07:28:14;97;4;142
2023-11-20 07:29:09;97;2;144
2023-11-20 07:30:15;97;3;143
2023-11-20 07:31:10;97;3;143
2023-11-20 07:32:11;97;3;143
2023-11-20 07:33:12;97;4;142
2023-11-20 07:34:12;97;3;143
2023-11-20 07:35:13;97;3;143
2023-11-20 07:36:14;97;2;144
2023-11-20 07:37:09;97;3;143
2023-11-20 07:38:15;97;3;143
2023-11-20 07:39:11;97;3;143
2023-11-20 07:40:11;97;3;143
2023-11-20 07:41:12;97;3;143
2023-11-20 07:42:13;97;3;143
2023-11-20 07:43:13;97;3;143
2023-11-20 07:44:14;97;3;143
2023-11-20 07:45:09;97;2;144
2023-11-20 07:46:15;97;3;143
2023-11-20 07:47:11;97;3;143
2023-11-20 07:48:12;97;3;143
2023-11-20 07:49:12;97;3;143
2023-11-20 07:50:13;97;3;143
2023-11-20 07:51:14;97;3;143
2023-11-20 07:52:09;97;3;143
2023-11-20 07:53:15;97;3;143
2023-11-20 07:54:11;97;3;143
2023-11-20 07:55:11;97;3;143
2023-11-20 07:56:12;97;3;143
2023-11-20 07:57:13;97;3;143
2023-11-20 07:58:13;97;3;143
2023-11-20 07:59:09;97;3;143
2023-11-20 08:00:15;97;3;143
2023-11-20 08:01:10;97;3;143
2023-11-20 08:02:11;97;3;143
2023-11-20 08:03:12;97;3;143
2023-11-20 08:04:13;97;3;143
2023-11-20 08:05:13;97;3;143
2023-11-20 08:06:14;97;3;143
2023-11-20 08:07:10;97;3;143
2023-11-20 08:08:10;97;3;143
2023-11-20 08:09:11;97;2;144
2023-11-20 08:10:12;97;3;143
2023-11-20 08:11:13;97;3;143
2023-11-20 08:12:13;97;3;143
2023-11-20 08:13:14;97;3;143
2023-11-20 08:14:10;97;2;144
2023-11-20 08:15:10;97;3;143
2023-11-20 08:16:11;97;2;144
2023-11-20 08:17:12;97;3;143
2023-11-20 08:18:13;97;3;143
2023-11-20 08:19:13;97;3;143
2023-11-20 08:20:09;97;3;143
2023-11-20 08:21:15;97;2;144
2023-11-20 08:22:11;97;3;143
2023-11-20 08:23:11;97;3;143
2023-11-20 08:24:12;97;3;143
2023-11-20 08:25:13;97;3;143
2023-11-20 08:26:14;97;2;144
2023-11-20 08:27:09;97;3;143
2023-11-20 08:28:15;97;3;143
2023-11-20 08:29:11;97;2;144
2023-11-20 08:30:12;97;3;143
2023-11-20 08:31:12;97;3;143
2023-11-20 08:32:13;97;3;143
2023-11-20 08:33:14;97;2;144
2023-11-20 08:34:10;97;3;143
2023-11-20 08:35:10;97;3;143
2023-11-20 08:36:11;97;3;143
2023-11-20 08:37:12;97;2;144
2023-11-20 08:38:13;97;3;143
2023-11-20 08:39:14;97;2;144
2023-11-20 08:40:09;97;3;143
2023-11-20 08:41:15;97;3;143
2023-11-20 08:42:11;97;3;143
2023-11-20 08:43:12;97;3;143
2023-11-20 08:44:13;97;3;143
2023-11-20 08:45:13;97;3;143
2023-11-20 08:46:14;97;3;143
2023-11-20 08:47:10;97;3;143
2023-11-20 08:48:11;97;3;143
2023-11-20 08:49:11;97;2;144
2023-11-20 08:50:12;97;3;143
2023-11-20 08:51:13;97;3;143
2023-11-20 08:52:14;97;3;143
2023-11-20 08:53:10;97;3;143
2023-11-20 08:54:10;97;3;143
2023-11-20 08:55:11;97;3;143
2023-11-20 08:56:12;97;3;143
2023-11-20 08:57:13;97;2;144
2023-11-20 08:58:14;97;3;143
2023-11-20 08:59:09;97;3;143
2023-11-20 09:00:16;97;3;143
2023-11-20 09:01:11;97;3;143
2023-11-20 09:02:12;97;3;143
2023-11-20 09:03:13;97;3;143
2023-11-20 09:04:14;97;3;143
2023-11-20 09:05:09;97;3;143
