datetime;voltaje;distancia
2023-05-04 18:55:05;3.91;222.0
2023-05-04 18:56:08;3.91;222.0
2023-05-04 18:57:07;3.91;222.0
2023-05-04 18:58:05;3.91;222.0
2023-05-04 18:59:04;3.91;222.0
2023-05-04 19:00:07;3.91;222.0
2023-05-04 19:01:06;3.91;222.0
2023-05-04 19:02:04;3.91;222.0
2023-05-04 19:03:07;3.91;222.0
2023-05-04 19:04:06;3.91;222.0
2023-05-04 19:05:04;3.91;222.0
2023-05-04 19:06:07;3.91;222.0
2023-05-04 19:07:06;3.91;222.0
2023-05-04 19:08:04;3.91;222.0
2023-05-04 19:09:07;3.91;222.0
2023-05-04 19:10:06;3.91;222.0
2023-05-04 19:11:04;3.91;222.0
2023-05-04 19:12:07;3.91;222.0
2023-05-04 19:13:06;3.91;222.0
2023-05-04 19:14:04;3.91;222.0
2023-05-04 19:15:08;3.91;222.0
2023-05-04 19:16:06;3.91;222.0
2023-05-04 19:17:05;3.91;222.0
2023-05-04 19:18:08;3.91;222.0
2023-05-04 19:19:06;3.91;222.0
2023-05-04 19:20:05;3.91;222.0
2023-05-04 19:21:08;3.91;222.0
2023-05-04 19:22:06;3.91;222.0
2023-05-04 19:23:05;3.91;222.0
2023-05-04 19:24:08;3.91;222.0
2023-05-04 19:25:06;3.91;222.0
2023-05-04 19:26:05;3.91;222.0
2023-05-04 19:27:08;3.91;222.0
2023-05-04 19:28:06;3.91;222.0
2023-05-04 19:29:05;3.91;222.0
2023-05-04 19:30:08;3.91;222.0
2023-05-04 19:31:07;3.91;222.0
2023-05-04 19:32:05;3.91;222.0
2023-05-04 19:33:08;3.91;222.0
2023-05-04 19:34:07;3.91;222.0
2023-05-04 19:35:05;3.91;222.0
2023-05-04 19:36:08;3.91;222.0
2023-05-04 19:37:07;3.91;222.0
2023-05-04 19:38:05;3.91;222.0
2023-05-04 19:39:08;3.91;222.0
2023-05-04 19:40:07;3.91;222.0
2023-05-04 19:41:05;3.91;222.0
2023-05-04 19:42:08;3.91;222.0
2023-05-04 19:43:07;3.91;222.0
2023-05-04 19:44:05;3.91;222.0
2023-05-04 19:45:09;3.91;222.0
2023-05-04 19:46:07;3.91;222.0
2023-05-04 19:47:05;3.91;222.0
2023-05-04 19:48:04;3.91;222.0
2023-05-04 19:49:07;3.91;222.0
2023-05-04 19:50:06;3.91;222.0
2023-05-04 19:51:04;3.91;222.0
2023-05-04 19:52:07;3.91;222.0
2023-05-04 19:53:06;3.91;222.0
2023-05-04 19:54:04;3.91;223.0
2023-05-04 19:55:07;3.91;223.0
2023-05-04 19:56:06;3.91;222.0
2023-05-04 19:57:04;3.91;222.0
2023-05-04 19:58:07;3.91;223.0
2023-05-04 19:59:06;3.91;222.0
2023-05-04 20:00:04;3.91;222.0
2023-05-04 20:01:07;3.91;222.0
2023-05-04 20:02:06;3.91;222.0
2023-05-04 20:03:04;3.91;222.0
2023-05-04 20:04:07;3.91;222.0
2023-05-04 20:05:06;3.91;222.0
2023-05-04 20:06:04;3.91;222.0
2023-05-04 20:07:08;3.91;222.0
2023-05-04 20:08:06;3.91;222.0
2023-05-04 20:09:04;3.91;222.0
2023-05-04 20:10:08;3.91;222.0
2023-05-04 20:11:06;3.91;222.0
2023-05-04 20:12:05;3.91;222.0
2023-05-04 20:13:08;3.91;222.0
2023-05-04 20:14:06;3.91;222.0
2023-05-04 20:15:05;3.91;222.0
2023-05-04 20:16:08;3.9;222.0
2023-05-04 20:17:06;3.91;222.0
2023-05-04 20:18:05;3.91;222.0
2023-05-04 20:19:08;3.91;222.0
2023-05-04 20:20:06;3.91;222.0
2023-05-04 20:21:05;3.91;222.0
2023-05-04 20:22:08;3.9;222.0
2023-05-04 20:23:06;3.91;222.0
2023-05-04 20:24:05;3.91;222.0
2023-05-04 20:25:08;3.91;222.0
2023-05-04 20:26:06;3.9;222.0
2023-05-04 20:27:05;3.91;222.0
2023-05-04 20:28:08;3.91;222.0
2023-05-04 20:29:07;3.91;222.0
2023-05-04 20:30:05;3.9;222.0
2023-05-04 20:31:08;3.9;222.0
2023-05-04 20:32:07;3.91;222.0
2023-05-04 20:33:05;3.91;222.0
2023-05-04 20:34:08;3.9;222.0
2023-05-04 20:35:07;3.91;222.0
2023-05-04 20:36:05;3.9;222.0
2023-05-04 20:37:08;3.91;222.0
2023-05-04 20:38:07;3.9;222.0
2023-05-04 20:39:05;3.91;222.0
2023-05-04 20:40:08;3.9;222.0
2023-05-04 20:41:07;3.91;222.0
2023-05-04 20:42:05;3.9;222.0
2023-05-04 20:43:08;3.9;222.0
2023-05-04 20:44:07;3.9;222.0
2023-05-04 20:45:05;3.91;222.0
2023-05-04 20:46:09;3.91;222.0
2023-05-04 20:47:07;3.91;222.0
2023-05-04 20:48:05;3.91;222.0
2023-05-04 20:49:04;3.9;222.0
2023-05-04 20:50:07;3.91;222.0
2023-05-04 20:51:06;3.91;222.0
2023-05-04 20:52:04;3.91;222.0
2023-05-04 20:53:07;3.9;222.0
2023-05-04 20:54:06;3.9;222.0
2023-05-04 20:55:04;3.9;222.0
2023-05-04 20:56:07;3.9;222.0
2023-05-04 20:57:06;3.9;222.0
2023-05-04 20:58:04;3.9;222.0
2023-05-04 20:59:07;3.9;222.0
2023-05-04 21:00:06;3.9;222.0
2023-05-04 21:01:04;3.9;222.0
2023-05-04 21:02:07;3.9;222.0
2023-05-04 21:03:06;3.9;222.0
2023-05-04 21:04:04;3.9;222.0
2023-05-04 21:05:07;3.9;222.0
2023-05-04 21:06:06;3.9;222.0
2023-05-04 21:07:04;3.9;222.0
2023-05-04 21:08:07;3.9;222.0
2023-05-04 21:09:06;3.9;222.0
2023-05-04 21:10:04;3.9;222.0
2023-05-04 21:11:08;3.9;222.0
2023-05-04 21:12:06;3.9;222.0
2023-05-04 21:13:04;3.9;222.0
2023-05-04 21:14:08;3.9;222.0
2023-05-04 21:15:06;3.9;222.0
2023-05-04 21:16:05;3.9;222.0
2023-05-04 21:17:08;3.9;222.0
2023-05-04 21:18:06;3.9;222.0
2023-05-04 21:19:05;3.9;222.0
2023-05-04 21:20:08;3.9;222.0
2023-05-04 21:21:06;3.9;222.0
2023-05-04 21:22:05;3.9;222.0
2023-05-04 21:23:08;3.9;222.0
2023-05-04 21:24:06;3.9;222.0
2023-05-04 21:25:05;3.9;222.0
2023-05-04 21:26:08;3.88;222.0
2023-05-04 21:27:06;3.9;222.0
2023-05-04 21:28:05;3.9;222.0
2023-05-04 21:29:08;3.9;222.0
2023-05-04 21:30:07;3.9;222.0
2023-05-04 21:31:05;3.9;222.0
2023-05-04 21:32:08;3.9;222.0
2023-05-04 21:33:07;3.9;222.0
2023-05-04 21:34:05;3.9;222.0
2023-05-04 21:35:08;3.9;222.0
2023-05-04 21:36:07;3.9;222.0
2023-05-04 21:37:05;3.9;222.0
2023-05-04 21:38:08;3.9;222.0
2023-05-04 21:39:07;3.9;222.0
2023-05-04 21:40:05;3.9;222.0
2023-05-04 21:41:08;3.9;222.0
2023-05-04 21:42:07;3.9;222.0
2023-05-04 21:43:05;3.9;222.0
2023-05-04 21:44:04;3.9;222.0
2023-05-04 21:45:07;3.9;222.0
2023-05-04 21:46:06;3.9;222.0
2023-05-04 21:47:04;3.9;222.0
2023-05-04 21:48:07;3.9;222.0
2023-05-04 21:49:06;3.9;222.0
2023-05-04 21:50:04;3.9;222.0
2023-05-04 21:51:07;3.9;222.0
2023-05-04 21:52:06;3.9;222.0
2023-05-04 21:53:04;3.9;222.0
2023-05-04 21:54:07;3.9;222.0
2023-05-04 21:55:06;3.9;222.0
2023-05-04 21:56:04;3.9;222.0
2023-05-04 21:57:08;3.9;222.0
2023-05-04 21:58:06;3.9;222.0
2023-05-04 21:59:05;3.9;222.0
2023-05-04 22:00:08;3.9;222.0
2023-05-04 22:01:06;3.9;222.0
2023-05-04 22:02:05;3.9;222.0
2023-05-04 22:03:08;3.9;222.0
2023-05-04 22:04:06;3.9;222.0
2023-05-04 22:05:05;3.9;222.0
2023-05-04 22:06:08;3.9;222.0
2023-05-04 22:07:06;3.9;222.0
2023-05-04 22:08:05;3.9;222.0
2023-05-04 22:09:08;3.9;222.0
2023-05-04 22:10:07;3.9;222.0
2023-05-04 22:11:05;3.9;222.0
2023-05-04 22:12:08;3.9;222.0
2023-05-04 22:13:07;3.9;222.0
2023-05-04 22:14:05;3.9;222.0
2023-05-04 22:15:08;3.9;222.0
2023-05-04 22:16:07;3.9;222.0
2023-05-04 22:17:05;3.9;222.0
2023-05-04 22:18:08;3.9;222.0
2023-05-04 22:19:07;3.9;222.0
2023-05-04 22:20:05;3.9;222.0
2023-05-04 22:21:08;3.9;222.0
2023-05-04 22:22:07;3.9;222.0
2023-05-04 22:23:05;3.9;222.0
2023-05-04 22:24:04;3.9;222.0
2023-05-04 22:25:07;3.9;222.0
2023-05-04 22:26:06;3.9;222.0
2023-05-04 22:27:04;3.9;222.0
2023-05-04 22:28:07;3.9;222.0
2023-05-04 22:29:06;3.9;222.0
2023-05-04 22:30:04;3.9;222.0
2023-05-04 22:31:07;3.9;222.0
2023-05-04 22:32:06;3.9;222.0
2023-05-04 22:33:04;3.9;222.0
2023-05-04 22:34:07;3.9;222.0
2023-05-04 22:35:06;3.9;222.0
2023-05-04 22:36:04;3.9;222.0
2023-05-04 22:37:07;3.9;222.0
2023-05-04 22:38:06;3.9;222.0
2023-05-04 22:39:04;3.9;222.0
2023-05-04 22:40:07;3.9;222.0
2023-05-04 22:41:06;3.9;222.0
2023-05-04 22:42:04;3.9;222.0
2023-05-04 22:43:08;3.9;222.0
2023-05-04 22:44:06;3.9;222.0
2023-05-04 22:45:04;3.9;222.0
2023-05-04 22:46:08;3.9;222.0
2023-05-04 22:47:06;3.9;222.0
2023-05-04 22:48:05;3.9;222.0
2023-05-04 22:49:08;3.9;222.0
2023-05-04 22:50:06;3.9;222.0
2023-05-04 22:51:05;3.9;222.0
2023-05-04 22:52:08;3.9;222.0
2023-05-04 22:53:06;3.9;222.0
2023-05-04 22:54:05;3.9;222.0
2023-05-04 22:55:08;3.9;222.0
2023-05-04 22:56:06;3.9;222.0
2023-05-04 22:57:05;3.9;222.0
2023-05-04 22:58:08;3.9;222.0
2023-05-04 22:59:06;3.9;222.0
2023-05-04 23:00:05;3.9;222.0
2023-05-04 23:01:08;3.9;222.0
2023-05-04 23:02:06;3.9;222.0
2023-05-04 23:03:05;3.9;222.0
2023-05-04 23:04:08;3.9;222.0
2023-05-04 23:05:06;3.9;222.0
2023-05-04 23:06:05;3.9;222.0
2023-05-04 23:07:08;3.9;222.0
2023-05-04 23:08:07;3.9;222.0
2023-05-04 23:09:05;3.9;222.0
2023-05-04 23:10:08;3.9;222.0
2023-05-04 23:11:07;3.9;222.0
2023-05-04 23:12:05;3.9;222.0
2023-05-04 23:13:08;3.9;222.0
2023-05-04 23:14:07;3.9;222.0
2023-05-04 23:15:05;3.9;222.0
2023-05-04 23:16:08;3.9;222.0
2023-05-04 23:17:07;3.9;222.0
2023-05-04 23:18:05;3.9;222.0
2023-05-04 23:19:08;3.9;222.0
2023-05-04 23:20:07;3.9;222.0
2023-05-04 23:21:05;3.9;222.0
2023-05-04 23:22:08;3.9;222.0
2023-05-04 23:23:07;3.9;222.0
2023-05-04 23:24:05;3.9;222.0
2023-05-04 23:25:08;3.9;222.0
2023-05-04 23:26:07;3.9;222.0
2023-05-04 23:27:05;3.9;222.0
2023-05-04 23:28:04;3.9;222.0
2023-05-04 23:29:07;3.9;222.0
2023-05-04 23:30:05;3.9;222.0
2023-05-04 23:31:04;3.9;222.0
2023-05-04 23:32:07;3.9;222.0
2023-05-04 23:33:06;3.9;222.0
2023-05-04 23:34:04;3.9;222.0
2023-05-04 23:35:07;3.9;222.0
2023-05-04 23:36:06;3.9;222.0
2023-05-04 23:37:04;3.9;222.0
2023-05-04 23:38:07;3.9;222.0
2023-05-04 23:39:06;3.9;222.0
2023-05-04 23:40:04;3.9;222.0
2023-05-04 23:41:07;3.9;222.0
2023-05-04 23:42:06;3.9;222.0
2023-05-04 23:43:04;3.9;222.0
2023-05-04 23:44:07;3.89;222.0
2023-05-04 23:45:06;3.9;222.0
2023-05-04 23:46:04;3.9;222.0
2023-05-04 23:47:08;3.9;222.0
2023-05-04 23:48:06;3.9;222.0
2023-05-04 23:49:04;3.9;222.0
2023-05-04 23:50:08;3.9;222.0
2023-05-04 23:51:06;3.9;222.0
2023-05-04 23:52:05;3.9;222.0
2023-05-04 23:53:08;3.9;222.0
2023-05-04 23:54:06;3.9;222.0
2023-05-04 23:55:05;3.89;222.0
2023-05-04 23:56:08;3.9;222.0
2023-05-04 23:57:06;3.9;222.0
2023-05-04 23:58:05;3.9;222.0
2023-05-04 23:59:08;3.9;222.0
2023-05-05 00:00:06;3.9;222.0
2023-05-05 00:01:05;3.9;222.0
2023-05-05 00:02:08;3.9;222.0
2023-05-05 00:03:06;3.9;222.0
2023-05-05 00:04:05;3.9;222.0
2023-05-05 00:05:08;3.9;222.0
2023-05-05 00:06:06;3.9;222.0
2023-05-05 00:07:05;3.89;222.0
2023-05-05 00:08:08;3.89;222.0
2023-05-05 00:09:07;3.9;222.0
2023-05-05 00:10:05;3.9;222.0
2023-05-05 00:11:08;3.89;222.0
2023-05-05 00:12:07;3.9;222.0
2023-05-05 00:13:05;3.9;222.0
2023-05-05 00:14:08;3.9;222.0
2023-05-05 00:15:07;3.89;222.0
2023-05-05 00:16:05;3.9;222.0
2023-05-05 00:17:08;3.9;222.0
2023-05-05 00:18:07;3.89;222.0
2023-05-05 00:19:05;3.9;222.0
2023-05-05 00:20:08;3.9;222.0
2023-05-05 00:21:07;3.9;222.0
2023-05-05 00:22:05;3.9;222.0
2023-05-05 00:23:08;3.9;222.0
2023-05-05 00:24:07;3.89;222.0
2023-05-05 00:25:05;3.89;222.0
2023-05-05 00:26:09;3.89;222.0
2023-05-05 00:27:07;3.9;222.0
2023-05-05 00:28:05;3.89;222.0
2023-05-05 00:29:04;3.9;222.0
2023-05-05 00:30:07;3.89;222.0
2023-05-05 00:31:06;3.89;222.0
2023-05-05 00:32:04;3.9;222.0
2023-05-05 00:33:07;3.89;222.0
2023-05-05 00:34:06;3.9;222.0
2023-05-05 00:35:04;3.89;222.0
2023-05-05 00:36:07;3.89;222.0
2023-05-05 00:37:06;3.89;222.0
2023-05-05 00:38:04;3.9;222.0
2023-05-05 00:39:07;3.89;222.0
2023-05-05 00:40:06;3.89;222.0
2023-05-05 00:41:04;3.89;222.0
2023-05-05 00:42:07;3.89;222.0
2023-05-05 00:43:06;3.89;222.0
2023-05-05 00:44:04;3.9;222.0
2023-05-05 00:45:07;3.89;222.0
2023-05-05 00:46:06;3.89;222.0
2023-05-05 00:47:04;3.89;222.0
2023-05-05 00:48:07;3.89;222.0
2023-05-05 00:49:06;3.89;222.0
2023-05-05 00:50:04;3.89;222.0
2023-05-05 00:51:08;3.89;222.0
2023-05-05 00:52:06;3.89;222.0
2023-05-05 00:53:04;3.89;222.0
2023-05-05 00:54:08;3.89;222.0
2023-05-05 00:55:06;3.89;222.0
2023-05-05 00:56:05;3.89;222.0
2023-05-05 00:57:08;3.9;222.0
2023-05-05 00:58:06;3.89;222.0
2023-05-05 00:59:05;3.89;222.0
2023-05-05 01:00:08;3.9;222.0
2023-05-05 01:01:06;3.89;222.0
2023-05-05 01:02:05;3.89;222.0
2023-05-05 01:03:08;3.89;222.0
2023-05-05 01:04:06;3.89;222.0
2023-05-05 01:05:05;3.89;222.0
2023-05-05 01:06:08;3.89;222.0
2023-05-05 01:07:06;3.89;222.0
2023-05-05 01:08:05;3.89;222.0
2023-05-05 01:09:08;3.89;222.0
2023-05-05 01:10:06;3.89;222.0
2023-05-05 01:11:05;3.9;222.0
2023-05-05 01:12:08;3.89;222.0
2023-05-05 01:13:07;3.89;222.0
2023-05-05 01:14:05;3.89;222.0
2023-05-05 01:15:08;3.89;222.0
2023-05-05 01:16:07;3.89;222.0
2023-05-05 01:17:05;3.89;222.0
2023-05-05 01:18:08;3.89;222.0
2023-05-05 01:19:07;3.89;222.0
2023-05-05 01:20:05;3.89;222.0
2023-05-05 01:21:08;3.89;222.0
2023-05-05 01:22:07;3.89;222.0
2023-05-05 01:23:05;3.89;222.0
2023-05-05 01:24:08;3.89;222.0
2023-05-05 01:25:07;3.89;222.0
2023-05-05 01:26:05;3.89;222.0
2023-05-05 01:27:09;3.89;222.0
2023-05-05 01:28:07;3.89;222.0
2023-05-05 01:29:05;3.89;222.0
2023-05-05 01:30:04;3.89;222.0
2023-05-05 01:31:07;3.89;222.0
2023-05-05 01:32:06;3.89;222.0
2023-05-05 01:33:04;3.89;222.0
2023-05-05 01:34:07;3.89;222.0
2023-05-05 01:35:06;3.89;222.0
2023-05-05 01:36:04;3.89;222.0
2023-05-05 01:37:07;3.89;222.0
2023-05-05 01:38:06;3.89;222.0
2023-05-05 01:39:04;3.89;222.0
2023-05-05 01:40:07;3.89;222.0
2023-05-05 01:41:06;3.89;222.0
2023-05-05 01:42:04;3.89;222.0
2023-05-05 01:43:07;3.89;222.0
2023-05-05 01:44:06;3.89;222.0
2023-05-05 01:45:04;3.89;222.0
2023-05-05 01:46:08;3.89;222.0
2023-05-05 01:47:06;3.89;222.0
2023-05-05 01:48:04;3.89;222.0
2023-05-05 01:49:08;3.89;222.0
2023-05-05 01:50:06;3.89;222.0
2023-05-05 01:51:05;3.89;222.0
2023-05-05 01:52:08;3.89;222.0
2023-05-05 01:53:06;3.89;222.0
2023-05-05 01:54:05;3.89;222.0
2023-05-05 01:55:08;3.89;222.0
2023-05-05 01:56:06;3.89;222.0
2023-05-05 01:57:05;3.89;222.0
2023-05-05 01:58:08;3.89;222.0
2023-05-05 01:59:06;3.89;222.0
2023-05-05 02:00:05;3.89;222.0
2023-05-05 02:01:08;3.89;222.0
2023-05-05 02:02:06;3.89;222.0
2023-05-05 02:03:05;3.89;222.0
2023-05-05 02:04:08;3.89;222.0
2023-05-05 02:05:06;3.89;222.0
2023-05-05 02:06:05;3.89;222.0
2023-05-05 02:07:08;3.89;222.0
2023-05-05 02:08:07;3.89;222.0
2023-05-05 02:09:05;3.89;222.0
2023-05-05 02:10:08;3.89;222.0
2023-05-05 02:11:07;3.89;222.0
2023-05-05 02:12:05;3.89;222.0
2023-05-05 02:13:08;3.89;222.0
2023-05-05 02:14:07;3.89;222.0
2023-05-05 02:15:05;3.89;222.0
2023-05-05 02:16:08;3.89;222.0
2023-05-05 02:17:07;3.89;222.0
2023-05-05 02:18:05;3.89;222.0
2023-05-05 02:19:08;3.89;222.0
2023-05-05 02:20:07;3.89;222.0
2023-05-05 02:21:05;3.89;222.0
2023-05-05 02:22:08;3.89;222.0
2023-05-05 02:23:07;3.89;222.0
2023-05-05 02:24:05;3.89;222.0
2023-05-05 02:25:08;3.89;222.0
2023-05-05 02:26:07;3.89;222.0
2023-05-05 02:27:05;3.89;222.0
2023-05-05 02:28:08;3.89;222.0
2023-05-05 02:29:07;3.89;222.0
2023-05-05 02:30:05;3.89;222.0
2023-05-05 02:31:08;3.89;223.0
2023-05-05 02:32:07;3.89;223.0
2023-05-05 02:33:05;3.89;222.0
2023-05-05 02:34:08;3.89;222.0
2023-05-05 02:35:07;3.89;223.0
2023-05-05 02:36:05;3.89;223.0
2023-05-05 02:37:08;3.89;222.0
2023-05-05 02:38:07;3.89;223.0
2023-05-05 02:39:05;3.89;223.0
2023-05-05 02:40:08;3.89;223.0
2023-05-05 02:41:07;3.89;222.0
2023-05-05 02:42:05;3.89;222.0
2023-05-05 02:43:08;3.89;222.0
2023-05-05 02:44:07;3.88;222.0
2023-05-05 02:45:05;3.89;223.0
2023-05-05 02:46:08;3.89;223.0
2023-05-05 02:47:07;3.89;223.0
2023-05-05 02:48:05;3.89;223.0
2023-05-05 02:49:08;3.89;223.0
2023-05-05 02:50:07;3.88;223.0
2023-05-05 02:51:05;3.89;223.0
2023-05-05 02:52:08;3.89;223.0
2023-05-05 02:53:07;3.88;223.0
2023-05-05 02:54:05;3.89;223.0
2023-05-05 02:55:08;3.89;223.0
2023-05-05 02:56:07;3.89;223.0
2023-05-05 02:57:05;3.89;222.0
2023-05-05 02:58:08;3.89;223.0
2023-05-05 02:59:07;3.89;223.0
2023-05-05 03:00:05;3.89;223.0
2023-05-05 03:01:08;3.89;223.0
2023-05-05 03:02:06;3.89;223.0
2023-05-05 03:03:05;3.89;223.0
2023-05-05 03:04:08;3.89;223.0
2023-05-05 03:05:06;3.89;222.0
2023-05-05 03:06:05;3.89;223.0
2023-05-05 03:07:08;3.89;223.0
2023-05-05 03:08:06;3.89;223.0
2023-05-05 03:09:05;3.89;223.0
2023-05-05 03:10:08;3.89;222.0
2023-05-05 03:11:06;3.89;223.0
2023-05-05 03:12:05;3.89;222.0
2023-05-05 03:13:08;3.89;223.0
2023-05-05 03:14:06;3.89;223.0
2023-05-05 03:15:05;3.89;223.0
2023-05-05 03:16:08;3.89;223.0
2023-05-05 03:17:06;3.89;222.0
2023-05-05 03:18:05;3.89;222.0
2023-05-05 03:19:08;3.89;222.0
2023-05-05 03:20:06;3.89;222.0
2023-05-05 03:21:05;3.89;222.0
2023-05-05 03:22:08;3.89;222.0
2023-05-05 03:23:06;3.89;222.0
2023-05-05 03:24:05;3.89;222.0
2023-05-05 03:25:08;3.89;222.0
2023-05-05 03:26:06;3.89;222.0
2023-05-05 03:27:05;3.89;222.0
2023-05-05 03:28:08;3.89;222.0
2023-05-05 03:29:06;3.89;221.0
2023-05-05 03:30:05;3.89;221.0
2023-05-05 03:31:08;3.89;221.0
2023-05-05 03:32:06;3.89;221.0
2023-05-05 03:33:05;3.89;222.0
2023-05-05 03:34:08;3.89;221.0
2023-05-05 03:35:06;3.89;221.0
2023-05-05 03:36:05;3.89;221.0
2023-05-05 03:37:08;3.89;221.0
2023-05-05 03:38:06;3.89;221.0
2023-05-05 03:39:05;3.89;221.0
2023-05-05 03:40:08;3.89;221.0
2023-05-05 03:41:06;3.89;221.0
2023-05-05 03:42:04;3.89;221.0
2023-05-05 03:43:08;3.89;221.0
2023-05-05 03:44:06;3.89;221.0
2023-05-05 03:45:04;3.89;221.0
2023-05-05 03:46:08;3.89;221.0
2023-05-05 03:47:06;3.89;221.0
2023-05-05 03:48:04;3.89;221.0
2023-05-05 03:49:07;3.89;221.0
2023-05-05 03:50:06;3.89;221.0
2023-05-05 03:51:04;3.89;221.0
2023-05-05 03:52:07;3.89;221.0
2023-05-05 03:53:06;3.89;221.0
2023-05-05 03:54:04;3.89;221.0
2023-05-05 03:55:07;3.88;221.0
2023-05-05 03:56:06;3.89;221.0
2023-05-05 03:57:04;3.89;221.0
2023-05-05 03:58:07;3.89;221.0
2023-05-05 03:59:06;3.89;221.0
2023-05-05 04:00:04;3.89;220.0
2023-05-05 04:01:07;3.89;221.0
2023-05-05 04:02:06;3.89;221.0
2023-05-05 04:03:04;3.89;221.0
2023-05-05 04:04:07;3.89;221.0
2023-05-05 04:05:06;3.89;221.0
2023-05-05 04:06:04;3.89;221.0
2023-05-05 04:07:07;3.89;220.0
2023-05-05 04:08:05;3.89;220.0
2023-05-05 04:09:04;3.89;221.0
2023-05-05 04:10:07;3.89;221.0
2023-05-05 04:11:05;3.89;220.0
2023-05-05 04:12:08;3.89;220.0
2023-05-05 04:13:07;3.89;220.0
2023-05-05 04:14:05;3.89;221.0
2023-05-05 04:15:08;3.89;220.0
2023-05-05 04:16:07;3.89;220.0
2023-05-05 04:17:05;3.89;220.0
2023-05-05 04:18:08;3.89;220.0
2023-05-05 04:19:07;3.89;220.0
2023-05-05 04:20:05;3.89;220.0
2023-05-05 04:21:08;3.89;220.0
2023-05-05 04:22:07;3.89;220.0
2023-05-05 04:23:05;3.89;220.0
2023-05-05 04:24:08;3.89;220.0
2023-05-05 04:25:07;3.89;220.0
2023-05-05 04:26:05;3.89;220.0
2023-05-05 04:27:08;3.89;220.0
2023-05-05 04:28:07;3.89;220.0
2023-05-05 04:29:05;3.89;220.0
2023-05-05 04:30:08;3.89;220.0
2023-05-05 04:31:07;3.89;220.0
2023-05-05 04:32:05;3.89;220.0
2023-05-05 04:33:08;3.89;220.0
2023-05-05 04:34:06;3.89;220.0
2023-05-05 04:35:05;3.89;220.0
2023-05-05 04:36:08;3.89;220.0
2023-05-05 04:37:06;3.89;220.0
2023-05-05 04:38:05;3.89;220.0
2023-05-05 04:39:08;3.89;220.0
2023-05-05 04:40:06;3.89;220.0
2023-05-05 04:41:05;3.89;220.0
2023-05-05 04:42:08;3.89;220.0
2023-05-05 04:43:06;3.89;220.0
2023-05-05 04:44:05;3.89;220.0
2023-05-05 04:45:08;3.89;220.0
2023-05-05 04:46:06;3.89;220.0
2023-05-05 04:47:05;3.89;220.0
2023-05-05 04:48:08;3.89;220.0
2023-05-05 04:49:06;3.89;220.0
2023-05-05 04:50:05;3.89;220.0
2023-05-05 04:51:08;3.89;220.0
2023-05-05 04:52:06;3.89;220.0
2023-05-05 04:53:05;3.88;220.0
2023-05-05 04:54:08;3.89;220.0
2023-05-05 04:55:06;3.88;220.0
2023-05-05 04:56:05;3.89;220.0
2023-05-05 04:57:08;3.89;219.0
2023-05-05 04:58:06;3.89;219.0
2023-05-05 04:59:05;3.89;219.0
2023-05-05 05:00:08;3.89;219.0
2023-05-05 05:01:06;3.88;219.0
2023-05-05 05:02:04;3.88;220.0
2023-05-05 05:03:08;3.88;219.0
2023-05-05 05:04:06;3.89;219.0
2023-05-05 05:05:04;3.89;219.0
2023-05-05 05:06:08;3.88;219.0
2023-05-05 05:07:06;3.88;219.0
2023-05-05 05:08:04;3.89;219.0
2023-05-05 05:09:07;3.88;219.0
2023-05-05 05:10:06;3.88;219.0
2023-05-05 05:11:04;3.88;219.0
2023-05-05 05:12:07;3.88;219.0
2023-05-05 05:13:06;3.89;219.0
2023-05-05 05:14:04;3.88;219.0
2023-05-05 05:15:07;3.88;219.0
2023-05-05 05:16:06;3.88;219.0
2023-05-05 05:17:04;3.88;219.0
2023-05-05 05:18:07;3.89;219.0
2023-05-05 05:19:06;3.88;219.0
2023-05-05 05:20:04;3.88;219.0
2023-05-05 05:21:07;3.88;219.0
2023-05-05 05:22:06;3.88;219.0
2023-05-05 05:23:04;3.88;219.0
2023-05-05 05:24:07;3.88;219.0
2023-05-05 05:25:06;3.88;219.0
2023-05-05 05:26:04;3.88;219.0
2023-05-05 05:27:07;3.88;219.0
2023-05-05 05:28:06;3.89;219.0
2023-05-05 05:29:04;3.88;219.0
2023-05-05 05:30:07;3.88;219.0
2023-05-05 05:31:06;3.88;219.0
2023-05-05 05:32:04;3.88;219.0
2023-05-05 05:33:07;3.88;219.0
2023-05-05 05:34:06;3.88;219.0
2023-05-05 05:35:04;3.88;219.0
2023-05-05 05:36:07;3.88;219.0
2023-05-05 05:37:06;3.88;219.0
2023-05-05 05:38:04;3.88;219.0
2023-05-05 05:39:07;3.88;218.0
2023-05-05 05:40:06;3.88;219.0
2023-05-05 05:41:04;3.88;218.0
2023-05-05 05:42:07;3.88;219.0
2023-05-05 05:43:06;3.88;219.0
2023-05-05 05:44:04;3.88;219.0
2023-05-05 05:45:07;3.88;219.0
2023-05-05 05:46:06;3.88;219.0
2023-05-05 05:47:04;3.88;219.0
2023-05-05 05:48:07;3.88;219.0
2023-05-05 05:49:06;3.88;219.0
2023-05-05 05:50:04;3.87;219.0
2023-05-05 05:51:07;3.87;219.0
2023-05-05 05:52:05;3.87;219.0
2023-05-05 05:53:04;3.88;219.0
2023-05-05 05:54:07;3.88;219.0
2023-05-05 05:55:05;3.88;219.0
2023-05-05 05:56:04;3.87;219.0
2023-05-05 05:57:07;3.88;219.0
2023-05-05 05:58:05;3.88;219.0
2023-05-05 05:59:04;3.88;219.0
2023-05-05 06:00:07;3.88;219.0
