datetime;bateria;nf;cmca
2024-01-11 01:02:55;89;174;176
2024-01-11 01:32:55;89;175;175
2024-01-11 02:02:55;89;176;174
2024-01-11 02:32:55;89;177;173
2024-01-11 03:02:56;89;178;172
2024-01-11 03:32:56;89;179;171
2024-01-11 04:02:57;89;180;170
2024-01-11 04:32:58;89;180;170
2024-01-11 05:02:54;89;170;180
2024-01-11 05:32:55;89;172;178
2024-01-11 06:02:56;89;173;177
2024-01-11 06:32:57;88;174;176
2024-01-11 07:02:59;88;176;174
2024-01-11 07:32:58;89;177;173
2024-01-11 08:03:00;88;178;172
2024-01-11 08:33:05;88;179;171
2024-01-11 09:03:08;88;181;169
2024-01-11 09:33:07;88;172;178
2024-01-11 10:03:07;88;174;176
2024-01-11 10:33:05;89;176;174
2024-01-11 11:03:05;88;177;173
2024-01-11 11:33:11;88;178;172
2024-01-11 12:03:08;89;179;171
2024-01-11 12:33:11;89;179;171
2024-01-11 13:03:09;89;170;180
2024-01-11 13:33:12;90;172;178
2024-01-11 14:03:10;90;173;177
2024-01-11 14:33:09;89;174;176
2024-01-11 15:03:14;90;175;175
2024-01-11 15:33:08;90;176;174
2024-01-11 16:03:09;90;176;174
2024-01-11 16:33:08;90;177;173
2024-01-11 17:03:07;90;178;172
2024-01-11 17:33:03;90;179;171
2024-01-11 18:03:03;90;171;179
2024-01-11 18:33:01;90;173;177
2024-01-11 19:03:04;90;174;176
2024-01-11 19:33:03;90;174;176
2024-01-11 20:03:02;90;176;174
2024-01-11 20:32:58;90;177;173
2024-01-11 21:02:58;90;179;171
2024-01-11 21:32:58;90;179;171
2024-01-11 22:02:58;90;181;169
2024-01-11 22:32:58;90;170;180
2024-01-11 23:02:58;90;172;178
2024-01-11 23:32:57;90;174;176
2024-01-12 00:02:57;90;175;175
2024-01-12 00:33:00;90;176;174
2024-01-12 01:02:59;90;177;173
2024-01-12 01:32:57;90;178;172
2024-01-12 02:02:59;90;179;171
2024-01-12 02:32:56;90;179;171
2024-01-12 03:02:58;90;180;170
2024-01-12 03:32:55;90;181;169
2024-01-12 04:02:56;90;182;168
2024-01-12 04:32:57;90;170;180
2024-01-12 05:02:57;90;173;177
2024-01-12 05:32:57;90;175;175
2024-01-12 06:02:56;90;176;174
2024-01-12 06:32:55;90;178;172
2024-01-12 07:02:55;90;179;171
2024-01-12 07:32:56;89;180;170
2024-01-12 08:03:00;89;181;169
2024-01-12 08:33:02;89;171;179
2024-01-12 09:03:01;90;174;176
2024-01-12 09:33:06;89;175;175
2024-01-12 10:03:04;89;176;174
2024-01-12 10:33:08;89;177;173
2024-01-12 11:03:08;89;178;172
2024-01-12 11:33:09;89;179;171
2024-01-12 12:03:09;89;179;171
2024-01-12 12:33:10;90;180;170
2024-01-12 13:03:07;89;180;170
2024-01-12 13:33:08;89;172;178
2024-01-12 14:03:09;89;173;177
2024-01-12 14:33:12;89;173;177
2024-01-12 15:03:11;90;174;176
2024-01-12 15:33:12;90;175;175
2024-01-12 16:03:13;90;176;174
2024-01-12 16:33:15;90;176;174
2024-01-12 17:03:14;90;177;173
2024-01-12 17:33:12;90;177;173
2024-01-12 18:03:14;89;178;172
2024-01-12 18:33:11;90;178;172
2024-01-12 19:03:11;90;179;171
2024-01-12 19:33:09;90;180;170
2024-01-12 20:03:08;90;181;169
2024-01-12 20:33:02;90;182;168
2024-01-12 21:02:59;90;172;178
2024-01-12 21:32:59;90;174;176
2024-01-12 22:02:59;90;176;174
2024-01-12 22:32:58;90;177;173
2024-01-12 23:02:58;90;178;172
2024-01-12 23:32:57;90;178;172
2024-01-13 00:03:00;90;179;171
2024-01-13 00:32:59;90;181;169
2024-01-13 01:02:59;90;182;168
2024-01-13 01:32:59;90;174;176
2024-01-13 02:02:58;90;176;174
2024-01-13 02:32:57;90;177;173
2024-01-13 03:02:59;90;178;172
2024-01-13 03:32:58;88;178;172
2024-01-13 04:02:55;89;179;171
2024-01-13 04:32:57;88;180;170
2024-01-13 05:02:59;90;181;169
2024-01-13 05:32:55;90;182;168
2024-01-13 06:02:56;88;172;178
2024-01-13 06:32:57;88;173;177
2024-01-13 07:02:58;87;175;175
2024-01-13 07:32:56;88;176;174
2024-01-13 08:03:02;90;177;173
2024-01-13 08:33:02;90;178;172
2024-01-13 09:03:05;83;179;171
2024-01-13 09:33:08;88;180;170
2024-01-13 10:03:09;90;180;170
2024-01-13 10:33:10;90;181;169
2024-01-13 11:03:09;90;182;168
2024-01-13 11:33:13;90;183;167
2024-01-13 12:03:12;89;173;177
2024-01-13 12:33:10;89;174;176
2024-01-13 13:03:08;88;174;176
2024-01-13 13:33:10;88;175;175
2024-01-13 14:03:08;85;175;175
2024-01-13 14:33:11;89;176;174
2024-01-13 15:03:11;88;176;174
2024-01-13 15:33:12;90;177;173
2024-01-13 16:03:14;90;177;173
2024-01-13 16:33:12;90;178;172
2024-01-13 17:03:15;86;179;171
2024-01-13 17:33:14;88;179;171
2024-01-13 18:03:11;89;180;170
2024-01-13 18:33:12;89;181;169
2024-01-13 19:03:12;89;181;169
2024-01-13 19:33:11;89;182;168
2024-01-13 20:03:06;90;183;167
2024-01-13 20:33:00;90;173;177
2024-01-13 21:03:01;90;174;176
2024-01-13 21:33:00;90;176;174
2024-01-13 22:02:58;90;177;173
2024-01-13 22:32:56;90;178;172
2024-01-13 23:02:57;90;179;171
2024-01-13 23:32:53;90;180;170
2024-01-14 00:02:54;90;182;168
2024-01-14 00:32:53;90;182;168
2024-01-14 01:02:54;90;183;167
2024-01-14 01:32:54;90;172;178
2024-01-14 02:02:54;90;174;176
2024-01-14 02:32:55;90;175;175
2024-01-14 03:02:57;89;176;174
2024-01-14 03:33:00;89;176;174
2024-01-14 04:02:58;89;177;173
2024-01-14 04:32:56;90;177;173
2024-01-14 05:02:59;89;179;171
2024-01-14 05:32:57;90;180;170
2024-01-14 06:03:00;88;181;169
2024-01-14 06:32:58;85;182;168
2024-01-14 07:02:57;88;173;177
2024-01-14 07:33:01;89;176;174
2024-01-14 08:03:01;89;177;173
2024-01-14 08:33:00;89;179;171
2024-01-14 09:02:58;89;170;180
2024-01-14 09:32:53;89;156;194
2024-01-14 10:02:53;89;161;189
2024-01-14 10:32:57;89;164;186
2024-01-14 11:02:57;89;164;186
2024-01-14 11:32:57;89;165;185
2024-01-14 12:02:58;89;166;184
2024-01-14 12:32:55;89;167;183
2024-01-14 13:02:56;89;167;183
2024-01-14 13:33:03;90;167;183
2024-01-14 14:03:03;90;168;182
2024-01-14 14:33:07;89;168;182
2024-01-14 15:03:09;89;169;181
2024-01-14 15:33:10;90;170;180
2024-01-14 16:03:08;89;170;180
2024-01-14 16:33:10;89;170;180
2024-01-14 17:03:08;89;171;179
2024-01-14 17:33:10;89;172;178
2024-01-14 18:03:06;90;172;178
2024-01-14 18:33:06;89;173;177
2024-01-14 19:03:05;90;174;176
2024-01-14 19:33:03;84;174;176
2024-01-14 20:03:03;90;175;175
2024-01-14 20:32:59;90;176;174
2024-01-14 21:02:58;90;177;173
2024-01-14 21:32:55;90;178;172
2024-01-14 22:02:55;90;179;171
2024-01-14 22:32:55;90;180;170
2024-01-14 23:02:56;90;170;180
2024-01-14 23:32:55;90;172;178
2024-01-15 00:02:54;90;173;177
2024-01-15 00:32:53;90;174;176
2024-01-15 01:02:55;90;175;175
2024-01-15 01:32:52;90;176;174
2024-01-15 02:02:54;90;177;173
2024-01-15 02:32:51;90;177;173
2024-01-15 03:02:52;90;178;172
2024-01-15 03:32:52;90;179;171
2024-01-15 04:02:52;90;179;171
2024-01-15 04:32:53;89;180;170
2024-01-15 05:02:53;89;171;179
2024-01-15 05:32:52;89;173;177
2024-01-15 06:02:52;89;174;176
2024-01-15 06:32:51;89;175;175
2024-01-15 07:02:51;89;176;174
2024-01-15 07:32:53;89;177;173
2024-01-15 08:03:00;88;178;172
2024-01-15 08:33:04;89;179;171
2024-01-15 09:03:05;89;180;170
2024-01-15 09:33:04;89;181;169
2024-01-15 10:03:09;89;181;169
2024-01-15 10:33:11;89;171;179
2024-01-15 11:03:09;89;173;177
2024-01-15 11:33:12;88;174;176
2024-01-15 12:03:11;89;175;175
2024-01-15 12:33:11;90;176;174
2024-01-15 13:03:11;90;176;174
2024-01-15 13:33:09;90;176;174
2024-01-15 14:03:10;90;177;173
2024-01-15 14:33:09;90;177;173
2024-01-15 15:03:14;90;177;173
2024-01-15 15:33:12;90;177;173
2024-01-15 16:03:15;90;178;172
2024-01-15 16:33:13;90;177;173
2024-01-15 17:03:13;90;177;173
2024-01-15 17:33:16;90;177;173
2024-01-15 18:03:14;90;178;172
2024-01-15 18:33:11;90;178;172
2024-01-15 19:03:11;89;178;172
2024-01-15 19:33:09;90;179;171
2024-01-15 20:03:07;90;168;182
2024-01-15 20:33:01;90;170;180
2024-01-15 21:03:02;90;171;179
2024-01-15 21:32:58;90;172;178
2024-01-15 22:02:58;90;173;177
2024-01-15 22:32:58;90;174;176
2024-01-15 23:02:59;89;175;175
2024-01-15 23:32:59;90;176;174
2024-01-16 00:03:00;90;176;174
2024-01-16 00:33:01;90;177;173
2024-01-16 01:03:02;90;177;173
2024-01-16 01:32:58;90;177;173
2024-01-16 02:02:58;90;178;172
2024-01-16 02:32:58;90;178;172
2024-01-16 03:02:58;90;178;172
2024-01-16 03:32:58;90;178;172
2024-01-16 04:02:59;90;167;183
2024-01-16 04:32:59;89;168;182
2024-01-16 05:02:59;89;169;181
2024-01-16 05:33:00;89;170;180
2024-01-16 06:03:00;89;170;180
2024-01-16 06:33:01;89;170;180
2024-01-16 07:03:01;89;172;178
2024-01-16 07:32:57;89;173;177
2024-01-16 08:02:58;90;177;173
2024-01-16 08:32:54;89;133;217
2024-01-16 09:02:53;89;140;210
2024-01-16 09:32:56;89;151;199
2024-01-16 10:02:53;89;154;196
2024-01-16 10:32:52;89;155;195
2024-01-16 11:02:55;89;156;194
2024-01-16 11:32:54;89;156;194
2024-01-16 12:02:53;89;157;193
2024-01-16 12:32:56;89;158;192
2024-01-16 13:02:54;89;159;191
2024-01-16 13:32:52;89;160;190
2024-01-16 14:02:55;89;162;188
2024-01-16 14:32:54;89;163;187
2024-01-16 15:02:54;89;164;186
2024-01-16 15:32:56;89;164;186
2024-01-16 16:03:04;89;166;184
2024-01-16 16:33:03;89;167;183
2024-01-16 17:03:03;90;168;182
2024-01-16 17:33:01;90;169;181
2024-01-16 18:03:00;89;163;187
2024-01-16 18:32:57;89;163;187
2024-01-16 19:02:59;89;165;185
2024-01-16 19:32:55;88;166;184
2024-01-16 20:02:56;88;168;182
2024-01-16 20:32:56;88;162;188
2024-01-16 21:02:56;88;165;185
2024-01-16 21:32:56;88;166;184
2024-01-16 22:02:56;87;167;183
2024-01-16 22:32:56;87;160;190
2024-01-16 23:02:55;87;162;188
2024-01-16 23:32:55;87;164;186
2024-01-17 00:02:55;88;165;185
2024-01-17 00:32:54;87;166;184
2024-01-17 01:02:54;87;167;183
2024-01-17 01:32:54;87;160;190
2024-01-17 02:02:53;87;162;188
2024-01-17 02:32:57;87;163;187
2024-01-17 03:02:56;86;164;186
2024-01-17 03:32:55;86;165;185
2024-01-17 04:02:53;87;166;184
2024-01-17 04:32:52;88;159;191
2024-01-17 05:02:55;88;161;189
2024-01-17 05:32:53;87;162;188
2024-01-17 06:02:56;87;164;186
2024-01-17 06:32:55;88;165;185
2024-01-17 07:02:54;88;166;184
2024-01-17 07:32:54;88;158;192
2024-01-17 08:02:57;88;159;191
2024-01-17 08:33:03;88;161;189
2024-01-17 09:03:01;88;162;188
2024-01-17 09:33:05;89;163;187
2024-01-17 10:03:00;89;164;186
2024-01-17 10:33:05;89;165;185
2024-01-17 11:03:06;90;166;184
2024-01-17 11:33:03;89;157;193
2024-01-17 12:03:05;89;158;192
2024-01-17 12:33:04;89;159;191
2024-01-17 13:03:06;90;159;191
2024-01-17 13:33:03;90;160;190
2024-01-17 14:03:07;90;161;189
2024-01-17 14:33:05;90;161;189
2024-01-17 15:03:06;90;161;189
2024-01-17 15:33:06;90;162;188
2024-01-17 16:03:08;90;162;188
2024-01-17 16:33:09;90;162;188
2024-01-17 17:03:09;90;163;187
2024-01-17 17:33:06;90;164;186
2024-01-17 18:03:02;90;164;186
2024-01-17 18:32:59;91;156;194
2024-01-17 19:03:00;91;157;193
2024-01-17 19:33:01;90;158;192
2024-01-17 20:03:01;90;159;191
2024-01-17 20:33:00;90;160;190
2024-01-17 21:03:00;90;161;189
2024-01-17 21:32:58;90;162;188
2024-01-17 22:02:57;90;163;187
2024-01-17 22:33:00;90;164;186
2024-01-17 23:02:58;90;155;195
2024-01-17 23:32:56;90;157;193
2024-01-18 00:02:58;90;158;192
2024-01-18 00:32:56;89;159;191
2024-01-18 01:02:59;89;160;190
2024-01-18 01:32:57;89;161;189
2024-01-18 02:02:59;89;161;189
2024-01-18 02:32:56;88;162;188
2024-01-18 03:02:58;90;163;187
2024-01-18 03:32:56;90;163;187
2024-01-18 04:02:57;90;164;186
2024-01-18 04:32:58;90;164;186
2024-01-18 05:02:55;89;164;186
2024-01-18 05:32:56;88;155;195
2024-01-18 06:02:58;89;156;194
2024-01-18 06:32:54;88;157;193
2024-01-18 07:02:56;88;158;192
2024-01-18 07:32:57;88;160;190
2024-01-18 08:02:59;88;161;189
2024-01-18 08:32:57;88;162;188
2024-01-18 09:03:02;88;163;187
2024-01-18 09:33:00;89;164;186
2024-01-18 10:03:03;89;154;196
2024-01-18 10:33:02;89;156;194
2024-01-18 11:03:00;89;157;193
2024-01-18 11:33:07;89;159;191
2024-01-18 12:03:03;89;160;190
2024-01-18 12:33:08;90;160;190
2024-01-18 13:03:12;89;161;189
2024-01-18 13:33:07;90;162;188
2024-01-18 14:03:07;89;162;188
2024-01-18 14:33:08;89;163;187
2024-01-18 15:03:14;89;164;186
2024-01-18 15:33:12;89;155;195
2024-01-18 16:03:15;89;156;194
2024-01-18 16:33:13;89;157;193
2024-01-18 17:03:15;89;158;192
2024-01-18 17:33:11;89;159;191
2024-01-18 18:03:11;89;160;190
2024-01-18 18:33:09;90;161;189
2024-01-18 19:03:10;90;162;188
2024-01-18 19:33:03;90;163;187
2024-01-18 20:03:03;90;164;186
2024-01-18 20:33:00;90;166;184
2024-01-18 21:03:00;90;156;194
2024-01-18 21:32:59;90;158;192
2024-01-18 22:02:58;90;160;190
2024-01-18 22:32:57;90;161;189
2024-01-18 23:03:00;90;163;187
2024-01-18 23:32:58;90;164;186
2024-01-19 00:02:55;90;164;186
2024-01-19 00:32:56;90;166;184
2024-01-19 01:02:57;90;156;194
2024-01-19 01:32:54;90;157;193
2024-01-19 02:02:55;90;159;191
2024-01-19 02:32:57;90;160;190
2024-01-19 03:02:58;90;161;189
2024-01-19 03:32:54;90;162;188
2024-01-19 04:02:54;90;162;188
2024-01-19 04:32:54;90;164;186
2024-01-19 05:02:54;90;165;185
2024-01-19 05:32:54;89;166;184
2024-01-19 06:02:55;89;157;193
2024-01-19 06:32:56;88;159;191
2024-01-19 07:02:57;89;160;190
2024-01-19 07:32:58;89;161;189
2024-01-19 08:02:58;90;162;188
2024-01-19 08:33:01;89;164;186
2024-01-19 09:03:06;89;165;185
2024-01-19 09:33:02;89;165;185
2024-01-19 10:03:04;89;157;193
2024-01-19 10:33:06;90;159;191
2024-01-19 11:03:04;89;160;190
2024-01-19 11:33:09;90;161;189
2024-01-19 12:03:09;90;162;188
2024-01-19 12:33:10;90;163;187
2024-01-19 13:03:07;90;163;187
2024-01-19 13:33:08;90;164;186
2024-01-19 14:03:10;90;165;185
2024-01-19 14:33:08;90;165;185
2024-01-19 15:03:11;90;166;184
2024-01-19 15:33:10;90;166;184
2024-01-19 16:03:11;90;156;194
2024-01-19 16:33:13;90;158;192
2024-01-19 17:03:14;88;159;191
2024-01-19 17:33:10;90;159;191
2024-01-19 18:03:11;90;160;190
2024-01-19 18:33:10;89;161;189
2024-01-19 19:03:07;88;162;188
2024-01-19 19:33:07;89;163;187
2024-01-19 20:03:04;90;164;186
2024-01-19 20:33:01;90;165;185
2024-01-19 21:03:02;91;166;184
2024-01-19 21:32:58;90;158;192
2024-01-19 22:02:58;90;160;190
2024-01-19 22:32:57;90;161;189
2024-01-19 23:03:00;90;162;188
2024-01-19 23:32:59;90;164;186
2024-01-20 00:02:57;90;165;185
2024-01-20 00:33:00;90;166;184
2024-01-20 01:02:58;89;167;183
2024-01-20 01:32:56;89;157;193
2024-01-20 02:02:58;90;158;192
2024-01-20 02:32:55;90;160;190
2024-01-20 03:02:56;90;161;189
2024-01-20 03:32:57;90;162;188
2024-01-20 04:02:57;90;163;187
2024-01-20 04:32:53;90;164;186
2024-01-20 05:02:56;90;165;185
2024-01-20 05:32:55;89;166;184
2024-01-20 06:02:53;90;167;183
2024-01-20 06:32:55;90;168;182
2024-01-20 07:02:53;90;159;191
2024-01-20 07:32:56;89;161;189
2024-01-20 08:02:58;89;162;188
2024-01-20 08:32:59;90;164;186
2024-01-20 09:03:02;90;165;185
2024-01-20 09:33:03;90;166;184
2024-01-20 10:03:04;90;166;184
2024-01-20 10:33:07;90;167;183
2024-01-20 11:03:06;90;168;182
2024-01-20 11:33:05;89;158;192
2024-01-20 12:03:08;89;160;190
2024-01-20 12:33:07;89;161;189
2024-01-20 13:03:05;89;162;188
2024-01-20 13:33:05;90;163;187
2024-01-20 14:03:08;90;163;187
2024-01-20 14:33:09;90;164;186
2024-01-20 15:03:07;90;165;185
2024-01-20 15:33:10;90;166;184
2024-01-20 16:03:10;90;165;185
2024-01-20 16:33:12;90;166;184
2024-01-20 17:03:14;90;166;184
2024-01-20 17:33:11;90;167;183
2024-01-20 18:03:11;90;167;183
2024-01-20 18:33:11;90;167;183
2024-01-20 19:03:09;90;168;182
2024-01-20 19:33:09;90;169;181
2024-01-20 20:03:04;91;159;191
2024-01-20 20:33:00;91;161;189
2024-01-20 21:02:59;90;162;188
2024-01-20 21:32:58;91;164;186
2024-01-20 22:02:56;90;165;185
2024-01-20 22:32:58;90;166;184
2024-01-20 23:02:56;91;167;183
2024-01-20 23:32:57;90;167;183
2024-01-21 00:02:58;91;168;182
2024-01-21 00:32:53;90;169;181
2024-01-21 01:02:58;90;159;191
2024-01-21 01:32:54;90;161;189
2024-01-21 02:02:55;90;162;188
2024-01-21 02:32:56;90;163;187
2024-01-21 03:02:57;90;164;186
2024-01-21 03:32:57;89;165;185
2024-01-21 04:02:56;80;166;184
2024-01-21 04:32:56;87;166;184
2024-01-21 05:02:55;87;167;183
2024-01-21 05:32:54;90;168;182
2024-01-21 06:02:53;90;169;181
2024-01-21 06:32:56;89;161;189
2024-01-21 07:02:56;89;163;187
2024-01-21 07:32:56;88;164;186
2024-01-21 08:02:57;88;166;184
2024-01-21 08:33:00;89;166;184
2024-01-21 09:02:59;89;167;183
2024-01-21 09:33:03;90;158;192
2024-01-21 10:03:03;90;160;190
2024-01-21 10:33:03;90;161;189
2024-01-21 11:03:05;90;162;188
2024-01-21 11:33:08;90;164;186
2024-01-21 12:03:08;90;165;185
2024-01-21 12:33:08;90;166;184
2024-01-21 13:03:07;90;166;184
2024-01-21 13:33:07;90;167;183
2024-01-21 14:03:07;90;167;183
2024-01-21 14:33:07;90;167;183
2024-01-21 15:03:09;90;168;182
2024-01-21 15:33:10;90;169;181
2024-01-21 16:03:09;90;169;181
2024-01-21 16:33:10;90;170;180
2024-01-21 17:03:07;90;161;189
2024-01-21 17:33:13;90;162;188
2024-01-21 18:03:08;90;164;186
2024-01-21 18:33:05;90;165;185
2024-01-21 19:03:05;90;166;184
2024-01-21 19:33:04;90;166;184
2024-01-21 20:03:03;90;167;183
2024-01-21 20:32:58;90;168;182
2024-01-21 21:02:54;91;170;180
2024-01-21 21:32:53;91;171;179
2024-01-21 22:02:56;90;161;189
2024-01-21 22:32:53;90;164;186
2024-01-21 23:02:54;91;165;185
2024-01-21 23:32:50;90;166;184
2024-01-22 00:02:52;90;167;183
2024-01-22 00:32:52;90;168;182
2024-01-22 01:02:54;89;169;181
2024-01-22 01:32:53;89;170;180
2024-01-22 02:02:53;90;170;180
2024-01-22 02:32:56;90;171;179
2024-01-22 03:02:55;89;172;178
2024-01-22 03:32:54;89;172;178
2024-01-22 04:02:52;89;163;187
2024-01-22 04:32:56;89;165;185
2024-01-22 05:02:54;89;166;184
2024-01-22 05:32:53;90;167;183
2024-01-22 06:02:56;90;168;182
2024-01-22 06:32:54;90;169;181
2024-01-22 07:02:53;90;171;179
2024-01-22 07:32:57;90;172;178
2024-01-22 08:02:59;90;172;178
2024-01-22 08:33:02;90;164;186
2024-01-22 09:03:01;90;166;184
2024-01-22 09:33:07;90;167;183
2024-01-22 10:03:05;90;168;182
2024-01-22 10:33:04;90;169;181
2024-01-22 11:03:08;90;170;180
2024-01-22 11:33:07;90;170;180
2024-01-22 12:03:08;90;171;179
2024-01-22 12:33:08;90;171;179
2024-01-22 13:03:07;90;172;178
2024-01-22 13:31:18;90;163;187
2024-01-22 14:03:19;91;165;185
2024-01-22 14:33:06;91;166;184
2024-01-22 15:03:09;90;167;183
2024-01-22 15:33:12;90;167;183
2024-01-22 16:03:12;90;167;183
2024-01-22 16:33:13;91;168;182
2024-01-22 17:03:14;91;169;181
2024-01-22 17:33:11;90;170;180
2024-01-22 18:03:12;90;170;180
2024-01-22 18:33:11;90;171;179
2024-01-22 19:03:09;90;172;178
2024-01-22 19:33:09;91;172;178
2024-01-22 20:03:05;91;163;187
2024-01-22 20:33:02;91;165;185
2024-01-22 21:02:57;91;167;183
2024-01-22 21:33:00;91;168;182
2024-01-22 22:02:58;90;169;181
2024-01-22 22:32:56;90;170;180
2024-01-22 23:02:58;90;171;179
2024-01-22 23:32:56;90;172;178
2024-01-23 00:02:57;90;173;177
2024-01-23 00:32:59;90;173;177
2024-01-23 01:02:55;90;164;186
2024-01-23 01:32:56;90;166;184
2024-01-23 02:02:57;90;167;183
2024-01-23 02:32:57;90;168;182
2024-01-23 03:02:56;90;168;182
2024-01-23 03:32:56;90;169;181
2024-01-23 04:02:55;90;170;180
2024-01-23 04:32:55;90;171;179
2024-01-23 05:02:54;90;172;178
2024-01-23 05:32:53;90;173;177
2024-01-23 06:02:57;90;174;176
2024-01-23 06:32:55;90;175;175
2024-01-23 07:02:54;90;165;185
2024-01-23 07:32:54;90;167;183
2024-01-23 08:02:56;90;168;182
2024-01-23 08:33:02;90;170;180
2024-01-23 09:03:01;90;170;180
2024-01-23 09:33:06;90;171;179
2024-01-23 10:03:03;90;172;178
2024-01-23 10:33:06;90;173;177
2024-01-23 11:03:05;90;174;176
2024-01-23 11:33:09;90;174;176
2024-01-23 12:03:08;90;174;176
2024-01-23 12:33:07;90;165;185
2024-01-23 13:03:06;90;166;184
2024-01-23 13:33:05;90;167;183
2024-01-23 14:03:10;90;168;182
2024-01-23 14:33:04;90;168;182
2024-01-23 15:03:09;90;169;181
2024-01-23 15:33:12;90;169;181
2024-01-23 16:03:12;90;169;181
2024-01-23 16:33:12;90;170;180
2024-01-23 17:03:13;90;170;180
2024-01-23 17:33:13;90;171;179
2024-01-23 18:03:09;90;171;179
2024-01-23 18:33:12;90;172;178
2024-01-23 19:03:08;90;173;177
2024-01-23 19:33:07;90;174;176
2024-01-23 20:03:02;91;174;176
2024-01-23 20:32:58;90;165;185
2024-01-23 21:02:57;90;166;184
2024-01-23 21:33:00;90;168;182
2024-01-23 22:02:59;90;169;181
2024-01-23 22:32:57;90;169;181
2024-01-23 23:02:55;90;169;181
2024-01-23 23:32:57;90;169;181
2024-01-24 00:02:59;90;169;181
2024-01-24 00:32:55;90;169;181
2024-01-24 01:02:56;90;169;181
2024-01-24 01:32:56;89;170;180
2024-01-24 02:02:56;89;171;179
2024-01-24 02:32:56;89;172;178
2024-01-24 03:02:56;89;172;178
2024-01-24 03:32:55;89;173;177
2024-01-24 04:02:54;89;173;177
2024-01-24 04:32:52;89;174;176
2024-01-24 05:02:56;89;175;175
2024-01-24 05:32:55;89;176;174
2024-01-24 06:02:54;89;166;184
2024-01-24 06:32:53;89;167;183
2024-01-24 07:02:52;89;169;181
2024-01-24 07:32:57;89;170;180
2024-01-24 08:03:00;90;171;179
2024-01-24 08:33:01;90;173;177
2024-01-24 09:03:01;90;174;176
2024-01-24 09:33:06;90;175;175
2024-01-24 10:03:04;90;176;174
2024-01-24 10:33:08;90;176;174
2024-01-24 11:03:08;90;166;184
2024-01-24 11:33:09;90;167;183
2024-01-24 12:03:10;90;168;182
2024-01-24 12:33:07;90;170;180
2024-01-24 13:03:08;90;170;180
2024-01-24 13:33:09;90;171;179
2024-01-24 14:03:10;90;172;178
2024-01-24 14:33:08;90;172;178
2024-01-24 15:03:11;90;173;177
2024-01-24 15:33:11;90;174;176
2024-01-24 16:03:12;90;174;176
2024-01-24 16:33:14;90;174;176
2024-01-24 17:03:13;90;174;176
2024-01-24 17:33:15;90;175;175
2024-01-24 18:03:13;90;176;174
2024-01-24 18:33:14;90;166;184
2024-01-24 19:03:10;90;167;183
2024-01-24 19:33:07;90;170;180
2024-01-24 20:03:04;90;170;180
2024-01-24 20:33:02;90;172;178
2024-01-24 21:02:56;90;173;177
2024-01-24 21:32:59;90;175;175
2024-01-24 22:02:58;90;176;174
2024-01-24 22:32:58;90;177;173
2024-01-24 23:02:57;90;178;172
2024-01-24 23:33:01;90;169;181
2024-01-25 00:02:59;90;170;180
2024-01-25 00:32:57;90;171;179
2024-01-25 01:02:59;90;172;178
2024-01-25 01:32:56;90;173;177
2024-01-25 02:02:56;89;174;176
2024-01-25 02:32:55;90;175;175
2024-01-25 03:02:54;90;176;174
2024-01-25 03:32:53;90;176;174
2024-01-25 04:02:55;90;177;173
2024-01-25 04:32:53;90;169;181
2024-01-25 05:02:54;90;170;180
2024-01-25 05:32:51;90;172;178
2024-01-25 06:02:54;90;173;177
2024-01-25 06:32:54;89;175;175
2024-01-25 07:02:54;89;176;174
2024-01-25 07:32:55;90;177;173
2024-01-25 08:02:59;90;178;172
2024-01-25 08:33:03;89;169;181
2024-01-25 09:03:05;89;170;180
2024-01-25 09:33:09;89;172;178
2024-01-25 10:03:10;90;173;177
2024-01-25 10:33:07;89;174;176
2024-01-25 11:03:09;89;175;175
2024-01-25 11:33:11;89;176;174
2024-01-25 12:03:08;89;177;173
2024-01-25 12:33:10;89;178;172
2024-01-25 13:03:07;89;179;171
2024-01-25 13:33:08;90;180;170
2024-01-25 14:03:09;90;170;180
2024-01-25 14:33:07;90;171;179
2024-01-25 15:03:10;90;172;178
2024-01-25 15:33:10;90;173;177
2024-01-25 16:03:10;90;174;176
2024-01-25 16:33:12;90;174;176
2024-01-25 17:03:14;90;175;175
2024-01-25 17:33:11;90;176;174
2024-01-25 18:03:13;90;177;173
2024-01-25 18:33:14;90;177;173
2024-01-25 19:03:09;90;178;172
2024-01-25 19:33:10;90;169;181
2024-01-25 20:03:04;90;171;179
2024-01-25 20:33:01;90;172;178
2024-01-25 21:03:01;90;174;176
2024-01-25 21:32:57;90;175;175
2024-01-25 22:03:00;90;177;173
2024-01-25 22:32:59;90;178;172
2024-01-25 23:02:58;90;179;171
