datetime;bateria;nf;cmca
2023-07-02 05:02:50;87;241;109
2023-07-02 05:32:48;87;235;115
2023-07-02 06:02:51;87;236;114
2023-07-02 06:32:49;87;238;112
2023-07-02 07:02:52;87;239;111
2023-07-02 07:32:50;87;240;110
2023-07-02 08:02:49;87;241;109
2023-07-02 08:32:52;87;236;114
2023-07-02 09:02:51;87;238;112
2023-07-02 09:32:52;86;239;111
2023-07-02 10:02:55;86;240;110
2023-07-02 10:32:53;86;241;109
2023-07-02 11:02:54;85;234;116
2023-07-02 11:32:56;86;236;114
2023-07-02 12:03:00;86;237;113
2023-07-02 12:32:59;85;237;113
2023-07-02 13:02:58;84;238;112
2023-07-02 13:32:57;84;238;112
2023-07-02 14:02:57;85;239;111
2023-07-02 14:33:01;85;239;111
2023-07-02 15:03:00;85;241;109
2023-07-02 15:32:59;85;233;117
2023-07-02 16:02:58;85;234;116
2023-07-02 16:32:56;85;235;115
2023-07-02 17:02:59;85;237;113
2023-07-02 17:32:56;85;239;111
2023-07-02 18:02:56;84;240;110
2023-07-02 18:32:55;84;241;109
2023-07-02 19:02:54;84;243;107
2023-07-02 19:32:52;84;236;114
2023-07-02 20:02:55;85;238;112
2023-07-02 20:32:53;85;239;111
2023-07-02 21:02:56;85;241;109
2023-07-02 21:32:55;85;242;108
2023-07-02 22:02:53;85;235;115
2023-07-02 22:32:55;85;237;113
2023-07-02 23:02:53;84;239;111
2023-07-02 23:32:55;83;240;110
2023-07-03 00:02:52;84;241;109
2023-07-03 00:32:54;83;236;114
2023-07-03 01:02:51;84;237;113
2023-07-03 01:32:53;84;239;111
2023-07-03 02:02:54;84;240;110
2023-07-03 02:32:51;84;242;108
2023-07-03 03:02:51;84;243;107
2023-07-03 03:32:52;85;235;115
2023-07-03 04:02:52;84;236;114
2023-07-03 04:32:52;85;237;113
2023-07-03 05:02:52;84;239;111
2023-07-03 05:32:52;85;240;110
2023-07-03 06:02:52;84;241;109
2023-07-03 06:32:52;84;235;115
2023-07-03 07:02:52;84;237;113
2023-07-03 07:32:52;85;239;111
2023-07-03 08:02:52;84;241;109
2023-07-03 08:32:52;84;242;108
2023-07-03 09:02:52;84;243;107
2023-07-03 09:32:52;84;237;113
2023-07-03 10:02:55;84;238;112
2023-07-03 10:32:56;83;240;110
2023-07-03 11:03:00;84;241;109
2023-07-03 11:32:57;83;242;108
2023-07-03 12:02:57;83;236;114
2023-07-03 12:33:03;83;237;113
2023-07-03 13:03:01;83;238;112
2023-07-03 13:33:01;83;239;111
2023-07-03 14:03:05;84;239;111
2023-07-03 14:33:10;84;240;110
2023-07-03 15:03:08;85;241;109
2023-07-03 15:33:07;85;242;108
2023-07-03 16:03:05;85;243;107
2023-07-03 16:33:05;85;243;107
2023-07-03 17:03:07;85;238;112
2023-07-03 17:33:02;85;239;111
2023-07-03 18:02:58;85;241;109
2023-07-03 18:32:56;85;242;108
2023-07-03 19:02:57;84;243;107
2023-07-03 19:32:54;84;245;105
2023-07-03 20:02:55;85;240;110
2023-07-03 20:32:56;85;241;109
2023-07-03 21:02:56;85;242;108
2023-07-03 21:32:57;85;236;114
2023-07-03 22:02:57;85;238;112
2023-07-03 22:32:57;84;240;110
2023-07-03 23:02:57;84;241;109
2023-07-03 23:32:57;85;243;107
2023-07-04 00:02:56;85;244;106
2023-07-04 00:32:56;84;245;105
2023-07-04 01:02:55;84;237;113
2023-07-04 01:32:53;84;238;112
2023-07-04 02:02:52;84;240;110
2023-07-04 02:32:56;84;241;109
2023-07-04 03:02:54;84;242;108
2023-07-04 03:32:53;84;243;107
2023-07-04 04:02:56;84;238;112
2023-07-04 04:32:55;84;239;111
2023-07-04 05:02:53;84;240;110
2023-07-04 05:32:52;84;241;109
2023-07-04 06:02:55;84;242;108
2023-07-04 06:32:54;84;238;112
2023-07-04 07:02:53;84;240;110
2023-07-04 07:32:55;84;241;109
2023-07-04 08:02:54;84;242;108
2023-07-04 08:32:53;84;243;107
2023-07-04 09:02:55;84;239;111
2023-07-04 09:32:54;83;240;110
2023-07-04 10:02:53;84;241;109
2023-07-04 10:32:56;84;243;107
2023-07-04 11:02:56;83;243;107
2023-07-04 11:32:57;83;237;113
2023-07-04 12:03:01;83;238;112
2023-07-04 12:33:02;83;239;111
2023-07-04 13:03:01;83;239;111
2023-07-04 13:31:58;85;239;111
2023-07-04 14:03:11;85;239;111
2023-07-04 14:33:01;85;240;110
2023-07-04 15:03:08;85;240;110
2023-07-04 15:33:07;85;241;109
2023-07-04 16:03:07;85;235;115
2023-07-04 16:33:08;85;237;113
2023-07-04 17:03:07;85;238;112
2023-07-04 17:33:03;85;239;111
2023-07-04 18:03:00;84;241;109
2023-07-04 18:32:58;85;242;108
2023-07-04 19:02:54;85;244;106
2023-07-04 19:32:54;85;240;110
2023-07-04 20:02:54;85;242;108
2023-07-04 20:32:53;85;243;107
2023-07-04 21:02:56;85;244;106
2023-07-04 21:32:55;85;239;111
2023-07-04 22:02:54;85;240;110
2023-07-04 22:32:52;85;241;109
2023-07-04 23:02:55;85;243;107
2023-07-04 23:32:54;85;244;106
2023-07-05 00:02:52;85;238;112
2023-07-05 00:32:55;84;240;110
2023-07-05 01:02:52;84;241;109
2023-07-05 01:32:54;84;242;108
2023-07-05 02:02:52;84;243;107
2023-07-05 02:32:55;84;244;106
2023-07-05 03:02:54;84;237;113
2023-07-05 03:32:53;84;239;111
2023-07-05 04:02:56;84;240;110
2023-07-05 04:32:55;84;242;108
2023-07-05 05:02:54;84;243;107
2023-07-05 05:32:52;84;244;106
2023-07-05 06:02:54;84;239;111
2023-07-05 06:32:51;83;241;109
2023-07-05 07:02:53;83;243;107
2023-07-05 07:32:53;83;245;105
2023-07-05 08:02:53;83;237;113
2023-07-05 08:32:54;83;238;112
2023-07-05 09:02:51;84;240;110
2023-07-05 09:32:55;83;241;109
2023-07-05 10:02:59;83;243;107
2023-07-05 10:33:01;83;244;106
2023-07-05 11:03:01;83;239;111
2023-07-05 11:33:06;83;241;109
2023-07-05 12:03:02;83;241;109
2023-07-05 12:33:05;83;243;107
2023-07-05 13:03:08;83;243;107
2023-07-05 13:33:06;83;244;106
2023-07-05 14:03:06;83;244;106
2023-07-05 14:33:05;83;237;113
2023-07-05 15:03:06;82;238;112
2023-07-05 15:33:06;83;239;111
2023-07-05 16:03:06;83;240;110
2023-07-05 16:33:05;83;241;109
2023-07-05 17:03:04;83;242;108
2023-07-05 17:33:04;82;235;115
2023-07-05 18:03:01;82;237;113
2023-07-05 18:32:58;82;238;112
2023-07-05 19:02:53;82;239;111
2023-07-05 19:32:56;82;241;109
2023-07-05 20:02:55;82;242;108
2023-07-05 20:32:52;83;244;106
2023-07-05 21:02:52;83;238;112
2023-07-05 21:32:52;83;239;111
2023-07-05 22:02:52;83;240;110
2023-07-05 22:32:52;83;241;109
2023-07-05 23:02:52;83;243;107
2023-07-05 23:32:51;83;244;106
2023-07-06 00:02:50;83;245;105
2023-07-06 00:32:49;83;234;116
2023-07-06 01:02:52;83;236;114
2023-07-06 01:32:51;83;237;113
2023-07-06 02:02:50;83;238;112
2023-07-06 02:32:49;83;239;111
2023-07-06 03:02:51;83;240;110
2023-07-06 03:32:50;83;241;109
2023-07-06 04:02:48;83;243;107
2023-07-06 04:32:50;83;244;106
2023-07-06 05:02:48;83;244;106
2023-07-06 05:32:51;82;245;105
2023-07-06 06:02:50;82;245;105
2023-07-06 06:32:49;82;236;114
2023-07-06 07:02:52;82;238;112
2023-07-06 07:32:50;82;239;111
2023-07-06 08:02:49;82;241;109
2023-07-06 08:32:52;82;242;108
2023-07-06 09:02:51;82;244;106
2023-07-06 09:32:50;82;237;113
2023-07-06 10:02:49;82;240;110
2023-07-06 10:32:55;82;241;109
2023-07-06 11:02:55;82;243;107
2023-07-06 11:32:52;82;244;106
2023-07-06 12:02:54;82;245;105
2023-07-06 12:32:53;82;237;113
2023-07-06 13:02:56;82;237;113
2023-07-06 13:32:55;82;239;111
2023-07-06 14:02:54;82;239;111
2023-07-06 14:32:54;82;241;109
2023-07-06 15:02:55;82;242;108
2023-07-06 15:32:54;82;243;107
2023-07-06 16:02:53;82;244;106
2023-07-06 16:32:55;82;239;111
2023-07-06 17:02:52;82;240;110
2023-07-06 17:32:53;82;242;108
2023-07-06 18:02:53;82;244;106
2023-07-06 18:32:49;81;245;105
2023-07-06 19:02:53;81;247;103
2023-07-06 19:32:52;81;238;112
2023-07-06 20:02:52;81;240;110
2023-07-06 20:32:51;81;241;109
2023-07-06 21:02:50;81;243;107
2023-07-06 21:32:49;81;245;105
2023-07-06 22:02:52;81;246;104
2023-07-06 22:32:51;81;240;110
2023-07-06 23:02:50;81;242;108
2023-07-06 23:32:49;81;244;106
2023-07-07 00:02:52;81;245;105
2023-07-07 00:32:51;81;247;103
2023-07-07 01:02:50;81;238;112
2023-07-07 01:32:48;81;239;111
2023-07-07 02:02:51;81;241;109
2023-07-07 02:32:50;80;242;108
2023-07-07 03:02:48;80;243;107
2023-07-07 03:32:50;80;244;106
2023-07-07 04:02:47;80;244;106
2023-07-07 04:32:48;80;239;111
2023-07-07 05:02:49;80;240;110
2023-07-07 05:32:50;80;241;109
2023-07-07 06:02:46;80;243;107
2023-07-07 06:32:47;80;244;106
2023-07-07 07:02:48;80;246;104
2023-07-07 07:32:49;80;247;103
2023-07-07 08:02:49;80;239;111
2023-07-07 08:32:45;80;242;108
2023-07-07 09:02:46;80;243;107
2023-07-07 09:32:47;80;243;107
2023-07-07 10:02:48;80;245;105
2023-07-07 10:32:49;80;246;104
2023-07-07 11:02:51;80;248;102
2023-07-07 11:32:48;80;239;111
2023-07-07 12:02:51;80;242;108
2023-07-07 12:32:50;80;242;108
2023-07-07 13:02:49;80;244;106
2023-07-07 13:32:51;80;244;106
2023-07-07 14:02:50;79;244;106
2023-07-07 14:32:49;79;245;105
2023-07-07 15:02:52;79;239;111
2023-07-07 15:32:50;79;240;110
2023-07-07 16:02:47;79;241;109
2023-07-07 16:32:49;79;243;107
2023-07-07 17:02:46;79;244;106
2023-07-07 17:32:48;79;245;105
2023-07-07 18:02:50;79;246;104
2023-07-07 18:32:47;79;238;112
2023-07-07 19:02:48;79;239;111
2023-07-07 19:32:50;79;241;109
2023-07-07 20:02:47;79;243;107
2023-07-07 20:32:49;79;244;106
2023-07-07 21:02:47;79;245;105
2023-07-07 21:32:48;79;240;110
2023-07-07 22:02:50;79;241;109
2023-07-07 22:32:48;79;243;107
2023-07-07 23:02:50;79;244;106
2023-07-07 23:32:47;79;245;105
2023-07-08 00:02:49;79;247;103
2023-07-08 00:32:51;79;241;109
2023-07-08 01:02:48;79;242;108
2023-07-08 01:32:50;79;244;106
2023-07-08 02:02:47;79;244;106
2023-07-08 02:32:49;79;245;105
2023-07-08 03:02:50;79;238;112
2023-07-08 03:32:47;79;240;110
2023-07-08 04:02:48;79;241;109
2023-07-08 04:32:49;78;243;107
2023-07-08 05:02:46;78;243;107
2023-07-08 05:32:47;78;245;105
2023-07-08 06:02:48;78;246;104
2023-07-08 06:32:49;78;247;103
2023-07-08 07:02:50;78;239;111
2023-07-08 07:32:47;78;241;109
2023-07-08 08:02:48;78;243;107
2023-07-08 08:32:50;78;245;105
2023-07-08 09:02:47;78;246;104
2023-07-08 09:32:48;78;247;103
2023-07-08 10:02:50;78;239;111
2023-07-08 10:32:49;78;241;109
2023-07-08 11:02:49;78;243;107
2023-07-08 11:32:53;78;244;106
2023-07-08 12:02:53;78;245;105
2023-07-08 12:32:54;78;246;104
2023-07-08 13:02:51;78;246;104
2023-07-08 13:32:53;78;241;109
2023-07-08 14:02:51;78;241;109
2023-07-08 14:32:53;78;243;107
2023-07-08 15:02:55;78;243;107
2023-07-08 15:32:52;78;245;105
2023-07-08 16:02:54;78;246;104
2023-07-08 16:32:50;78;239;111
2023-07-08 17:02:52;78;241;109
2023-07-08 17:32:53;78;242;108
2023-07-08 18:02:54;78;243;107
2023-07-08 18:32:50;78;244;106
2023-07-08 19:02:50;78;239;111
2023-07-08 19:32:50;78;241;109
2023-07-08 20:02:49;78;242;108
2023-07-08 20:32:49;78;244;106
2023-07-08 21:02:53;78;245;105
2023-07-08 21:32:51;78;245;105
2023-07-08 22:02:50;78;236;114
2023-07-08 22:32:48;78;238;112
2023-07-08 23:02:49;78;240;110
2023-07-08 23:32:50;78;240;110
2023-07-09 00:02:47;78;242;108
2023-07-09 00:32:49;78;243;107
2023-07-09 01:02:51;78;245;105
2023-07-09 01:32:49;78;246;104
2023-07-09 02:02:47;78;237;113
2023-07-09 02:32:50;77;239;111
2023-07-09 03:02:48;77;240;110
2023-07-09 03:32:50;77;241;109
2023-07-09 04:02:48;77;242;108
2023-07-09 04:32:50;77;244;106
2023-07-09 05:02:48;77;244;106
2023-07-09 05:32:50;77;246;104
2023-07-09 06:02:48;77;237;113
2023-07-09 06:32:50;77;239;111
2023-07-09 07:02:47;77;240;110
2023-07-09 07:32:49;77;243;107
2023-07-09 08:02:51;77;244;106
2023-07-09 08:32:48;77;245;105
2023-07-09 09:02:50;77;247;103
2023-07-09 09:32:48;77;237;113
2023-07-09 10:02:52;77;239;111
2023-07-09 10:32:52;77;241;109
2023-07-09 11:02:53;77;242;108
2023-07-09 11:32:55;77;243;107
2023-07-09 12:02:54;77;244;106
2023-07-09 12:32:53;76;245;105
2023-07-09 13:02:55;77;246;104
2023-07-09 13:32:59;77;236;114
2023-07-09 14:02:59;77;238;112
2023-07-09 14:33:00;77;238;112
2023-07-09 15:03:03;77;239;111
2023-07-09 15:33:03;77;240;110
2023-07-09 16:03:02;78;241;109
2023-07-09 16:32:57;78;244;106
2023-07-09 17:02:59;78;245;105
2023-07-09 17:32:54;77;246;104
2023-07-09 18:02:52;77;237;113
2023-07-09 18:32:52;77;239;111
2023-07-09 19:02:51;77;240;110
2023-07-09 19:32:48;77;242;108
2023-07-09 20:02:49;77;243;107
2023-07-09 20:32:52;76;244;106
2023-07-09 21:02:50;76;246;104
2023-07-09 21:32:49;75;248;102
2023-07-09 22:02:51;76;249;101
2023-07-09 22:32:49;76;250;100
2023-07-09 23:02:48;75;250;100
2023-07-09 23:32:50;75;242;108
2023-07-10 00:02:47;76;243;107
2023-07-10 00:32:48;75;244;106
2023-07-10 01:02:49;75;246;104
2023-07-10 01:32:45;75;246;104
2023-07-10 02:02:46;76;247;103
2023-07-10 02:32:47;76;249;101
2023-07-10 03:02:48;76;249;101
2023-07-10 03:32:48;76;243;107
2023-07-10 04:02:49;76;245;105
2023-07-10 04:32:50;76;246;104
2023-07-10 05:02:47;76;247;103
2023-07-10 05:32:48;76;248;102
2023-07-10 06:02:49;75;240;110
2023-07-10 06:32:50;75;241;109
2023-07-10 07:02:47;75;243;107
2023-07-10 07:32:47;74;245;105
2023-07-10 08:02:48;74;246;104
2023-07-10 08:32:48;75;248;102
2023-07-10 09:02:49;74;248;102
2023-07-10 09:32:52;76;242;108
2023-07-10 10:02:53;76;244;106
2023-07-10 10:32:56;76;246;104
2023-07-10 11:02:53;76;247;103
2023-07-10 11:32:55;76;248;102
2023-07-10 12:02:53;76;239;111
2023-07-10 12:32:55;76;241;109
2023-07-10 13:02:57;77;242;108
2023-07-10 13:31:47;79;241;109
2023-07-10 14:03:05;78;242;108
2023-07-10 14:32:56;78;243;107
2023-07-10 15:02:57;78;244;106
2023-07-10 15:32:57;78;245;105
2023-07-10 16:02:56;77;246;104
2023-07-10 16:32:56;77;247;103
2023-07-10 17:02:54;78;239;111
2023-07-10 17:32:51;78;240;110
2023-07-10 18:02:52;78;241;109
2023-07-10 18:32:53;77;243;107
2023-07-10 19:02:53;78;245;105
2023-07-10 19:32:53;78;247;103
2023-07-10 20:02:52;78;248;102
2023-07-10 20:32:52;77;241;109
2023-07-10 21:02:51;77;243;107
2023-07-10 21:32:51;77;245;105
2023-07-10 22:02:50;77;246;104
2023-07-10 22:32:49;77;247;103
2023-07-10 23:02:52;76;239;111
2023-07-10 23:32:50;77;241;109
2023-07-11 00:02:48;78;243;107
2023-07-11 00:32:51;77;245;105
2023-07-11 01:02:48;77;246;104
2023-07-11 01:32:50;77;247;103
2023-07-11 02:02:47;77;248;102
2023-07-11 02:32:49;77;240;110
2023-07-11 03:02:50;77;242;108
2023-07-11 03:32:47;77;244;106
2023-07-11 04:02:48;77;245;105
2023-07-11 04:32:49;77;246;104
2023-07-11 05:02:50;77;246;104
2023-07-11 05:32:46;77;247;103
2023-07-11 06:02:47;77;239;111
2023-07-11 06:32:48;77;240;110
2023-07-11 07:02:48;77;241;109
2023-07-11 07:32:48;77;243;107
2023-07-11 08:02:48;77;245;105
2023-07-11 08:32:47;77;246;104
2023-07-11 09:02:47;77;247;103
2023-07-11 09:32:48;77;239;111
2023-07-11 10:02:50;77;241;109
2023-07-11 10:32:48;77;243;107
2023-07-11 11:02:49;77;244;106
2023-07-11 11:32:52;77;246;104
2023-07-11 12:02:52;77;246;104
2023-07-11 12:32:53;77;246;104
2023-07-11 13:02:53;77;247;103
2023-07-11 13:32:52;77;240;110
2023-07-11 14:02:51;77;241;109
2023-07-11 14:32:50;77;242;108
2023-07-11 15:02:49;77;243;107
2023-07-11 15:32:52;77;243;107
2023-07-11 16:02:52;76;244;106
2023-07-11 16:32:52;76;245;105
2023-07-11 17:02:51;76;246;104
2023-07-11 17:32:51;76;247;103
2023-07-11 18:02:50;76;239;111
2023-07-11 18:32:48;76;241;109
2023-07-11 19:02:51;76;243;107
2023-07-11 19:32:49;76;244;106
2023-07-11 20:02:51;76;246;104
2023-07-11 20:32:48;76;247;103
2023-07-11 21:02:49;76;241;109
2023-07-11 21:32:50;76;242;108
2023-07-11 22:02:46;76;243;107
2023-07-11 22:32:47;75;244;106
2023-07-11 23:02:48;76;245;105
2023-07-11 23:32:49;75;239;111
2023-07-12 00:02:50;76;241;109
2023-07-12 00:32:46;76;243;107
2023-07-12 01:02:45;76;244;106
2023-07-12 01:32:49;76;244;106
2023-07-12 02:02:48;76;246;104
2023-07-12 02:32:46;76;246;104
2023-07-12 03:02:45;76;246;104
2023-07-12 03:32:48;76;241;109
2023-07-12 04:02:46;75;241;109
2023-07-12 04:32:45;75;243;107
2023-07-12 05:02:48;74;243;107
2023-07-12 05:32:46;74;243;107
2023-07-12 06:02:44;74;245;105
2023-07-12 06:32:47;72;246;104
2023-07-12 07:02:45;74;247;103
2023-07-12 07:32:47;75;240;110
2023-07-12 08:02:44;75;241;109
2023-07-12 08:32:46;74;243;107
2023-07-12 09:02:44;75;245;105
2023-07-12 09:32:46;75;245;105
2023-07-12 10:02:45;75;247;103
2023-07-12 10:32:48;75;240;110
2023-07-12 11:02:46;75;242;108
2023-07-12 11:32:45;75;243;107
2023-07-12 12:02:48;75;244;106
2023-07-12 12:32:48;74;244;106
2023-07-12 13:02:47;74;246;104
2023-07-12 13:32:46;75;247;103
2023-07-12 14:02:45;74;248;102
2023-07-12 14:32:44;74;241;109
2023-07-12 15:02:47;74;243;107
2023-07-12 15:32:45;74;244;106
2023-07-12 16:02:48;74;246;104
2023-07-12 16:32:47;74;247;103
2023-07-12 17:02:46;74;249;101
2023-07-12 17:32:44;73;250;100
2023-07-12 18:02:46;73;244;106
2023-07-12 18:32:44;73;246;104
2023-07-12 19:02:47;73;248;102
2023-07-12 19:32:45;73;250;100
2023-07-12 20:02:47;73;244;106
2023-07-12 20:32:45;73;246;104
2023-07-12 21:02:47;73;248;102
2023-07-12 21:32:44;73;249;101
2023-07-12 22:02:46;73;244;106
2023-07-12 22:32:44;73;246;104
2023-07-12 23:02:46;72;248;102
2023-07-12 23:32:43;73;249;101
2023-07-13 00:02:45;74;250;100
2023-07-13 00:32:46;73;245;105
2023-07-13 01:02:43;74;247;103
2023-07-13 01:32:44;74;248;102
2023-07-13 02:02:45;74;249;101
2023-07-13 02:32:42;73;251;99
2023-07-13 03:02:42;72;244;106
2023-07-13 03:32:43;73;246;104
2023-07-13 04:02:43;73;248;102
2023-07-13 04:32:43;73;249;101
2023-07-13 05:02:43;75;244;106
2023-07-13 05:32:42;75;246;104
2023-07-13 06:02:41;74;247;103
2023-07-13 06:32:44;73;249;101
2023-07-13 07:02:44;74;250;100
2023-07-13 07:32:43;74;245;105
2023-07-13 08:02:42;75;247;103
2023-07-13 08:32:42;75;249;101
2023-07-13 09:02:41;74;250;100
2023-07-13 09:32:44;75;245;105
2023-07-13 10:02:44;74;247;103
2023-07-13 10:32:45;74;248;102
2023-07-13 11:02:46;74;249;101
2023-07-13 11:32:42;74;251;99
2023-07-13 12:02:44;74;245;105
2023-07-13 12:32:45;74;246;104
2023-07-13 13:02:43;74;248;102
2023-07-13 13:32:46;74;249;101
2023-07-13 14:02:44;74;249;101
2023-07-13 14:32:47;74;250;100
2023-07-13 15:02:45;74;244;106
2023-07-13 15:32:47;74;246;104
2023-07-13 16:02:45;74;247;103
2023-07-13 16:32:47;74;248;102
2023-07-13 17:02:46;74;249;101
2023-07-13 17:32:43;73;251;99
2023-07-13 18:02:45;73;252;98
2023-07-13 18:32:47;73;244;106
2023-07-13 19:02:44;73;245;105
2023-07-13 19:32:46;73;247;103
2023-07-13 20:02:43;72;248;102
2023-07-13 20:32:44;72;249;101
2023-07-13 21:02:45;73;251;99
2023-07-13 21:32:42;72;253;97
2023-07-13 22:02:43;72;253;97
2023-07-13 22:32:44;72;244;106
2023-07-13 23:02:46;72;246;104
2023-07-13 23:32:42;72;247;103
2023-07-14 00:02:43;73;248;102
2023-07-14 00:32:45;73;249;101
2023-07-14 01:02:46;72;250;100
2023-07-14 01:32:43;72;251;99
2023-07-14 02:02:44;72;252;98
2023-07-14 02:32:45;72;244;106
2023-07-14 03:02:46;72;246;104
2023-07-14 03:32:43;72;247;103
2023-07-14 04:02:44;72;248;102
2023-07-14 04:32:45;72;249;101
2023-07-14 05:02:46;72;244;106
2023-07-14 05:32:42;72;245;105
2023-07-14 06:02:43;71;246;104
2023-07-14 06:32:44;72;247;103
2023-07-14 07:02:44;71;248;102
2023-07-14 07:32:45;71;249;101
2023-07-14 08:02:46;73;251;99
2023-07-14 08:32:42;72;251;99
2023-07-14 09:02:43;72;246;104
2023-07-14 09:32:45;72;247;103
2023-07-14 10:02:48;73;248;102
2023-07-14 10:32:47;72;249;101
2023-07-14 11:02:48;72;250;100
2023-07-14 11:32:50;73;251;99
2023-07-14 12:02:48;73;242;108
2023-07-14 12:32:50;73;244;106
2023-07-14 13:02:48;73;244;106
2023-07-14 13:32:51;73;245;105
2023-07-14 14:02:49;73;246;104
2023-07-14 14:32:51;73;247;103
2023-07-14 15:02:50;73;248;102
2023-07-14 15:32:48;73;248;102
2023-07-14 16:02:50;74;248;102
2023-07-14 16:32:47;73;249;101
2023-07-14 17:02:50;73;249;101
2023-07-14 17:32:46;73;242;108
2023-07-14 18:02:47;73;243;107
2023-07-14 18:32:47;73;244;106
2023-07-14 19:02:47;73;245;105
2023-07-14 19:32:46;73;248;102
2023-07-14 20:02:46;72;248;102
2023-07-14 20:32:45;73;249;101
2023-07-14 21:02:49;72;244;106
2023-07-14 21:32:48;73;245;105
2023-07-14 22:02:46;72;246;104
2023-07-14 22:32:43;73;247;103
2023-07-14 23:02:43;73;248;102
2023-07-14 23:32:44;72;249;101
2023-07-15 00:02:44;73;250;100
2023-07-15 00:32:44;72;251;99
2023-07-15 01:02:43;72;252;98
2023-07-15 01:32:43;72;253;97
2023-07-15 02:02:43;72;247;103
2023-07-15 02:32:43;72;248;102
2023-07-15 03:02:42;72;249;101
2023-07-15 03:32:41;70;249;101
2023-07-15 04:02:44;72;250;100
2023-07-15 04:32:43;71;244;106
2023-07-15 05:02:42;70;245;105
2023-07-15 05:32:40;72;246;104
2023-07-15 06:02:42;71;248;102
2023-07-15 06:32:41;72;248;102
2023-07-15 07:02:43;65;250;100
2023-07-15 07:32:41;70;244;106
2023-07-15 08:02:44;65;246;104
2023-07-15 08:32:44;72;247;103
2023-07-15 09:02:44;72;248;102
2023-07-15 09:32:45;72;249;101
2023-07-15 10:02:47;72;243;107
2023-07-15 10:32:45;72;246;104
2023-07-15 11:02:49;72;247;103
2023-07-15 11:32:48;64;248;102
2023-07-15 12:02:48;72;248;102
2023-07-15 12:32:48;72;249;101
2023-07-15 13:02:49;70;243;107
2023-07-15 13:32:51;71;244;106
2023-07-15 14:02:49;66;245;105
2023-07-15 14:32:51;70;246;104
2023-07-15 15:02:49;72;247;103
2023-07-15 15:32:53;72;248;102
2023-07-15 16:02:52;72;248;102
2023-07-15 16:32:50;71;242;108
2023-07-15 17:02:48;71;244;106
2023-07-15 17:32:49;71;245;105
2023-07-15 18:02:49;71;246;104
2023-07-15 18:32:49;72;248;102
2023-07-15 19:02:48;72;249;101
2023-07-15 19:32:46;72;250;100
2023-07-15 20:02:44;72;243;107
2023-07-15 20:32:46;72;244;106
2023-07-15 21:02:44;71;246;104
2023-07-15 21:32:44;71;248;102
2023-07-15 22:02:44;71;249;101
2023-07-15 22:32:43;71;250;100
2023-07-15 23:02:42;70;243;107
2023-07-15 23:32:40;71;245;105
2023-07-16 00:02:43;72;246;104
2023-07-16 00:32:41;70;248;102
2023-07-16 01:02:43;71;249;101
2023-07-16 01:32:41;71;250;100
2023-07-16 02:02:42;71;251;99
2023-07-16 02:32:39;70;245;105
2023-07-16 03:02:41;70;246;104
2023-07-16 03:32:42;70;248;102
2023-07-16 04:02:41;70;249;101
2023-07-16 04:32:43;69;250;100
2023-07-16 05:02:40;70;251;99
2023-07-16 05:32:41;70;251;99
2023-07-16 06:02:42;70;253;97
2023-07-16 06:32:39;70;253;97
2023-07-16 07:02:41;70;245;105
2023-07-16 07:32:43;70;246;104
2023-07-16 08:02:41;70;247;103
2023-07-16 08:32:44;70;248;102
2023-07-16 09:02:43;70;250;100
2023-07-16 09:32:43;70;251;99
2023-07-16 10:02:45;71;253;97
2023-07-16 10:32:49;70;248;102
2023-07-16 11:02:54;71;249;101
2023-07-16 11:32:53;71;251;99
2023-07-16 12:02:57;72;252;98
2023-07-16 12:32:56;72;252;98
2023-07-16 13:02:57;72;246;104
2023-07-16 13:32:58;72;247;103
2023-07-16 14:02:53;73;248;102
2023-07-16 14:32:58;73;249;101
2023-07-16 15:02:55;73;250;100
2023-07-16 15:32:56;74;250;100
2023-07-16 16:02:58;75;251;99
2023-07-16 16:32:54;74;244;106
2023-07-16 17:02:53;74;246;104
2023-07-16 17:32:51;74;248;102
2023-07-16 18:02:50;74;249;101
2023-07-16 18:32:45;74;251;99
2023-07-16 19:02:47;74;252;98
2023-07-16 19:32:43;75;253;97
2023-07-16 20:02:43;74;247;103
2023-07-16 20:32:44;74;249;101
2023-07-16 21:02:43;74;250;100
2023-07-16 21:32:43;74;252;98
2023-07-16 22:02:41;73;253;97
2023-07-16 22:32:42;73;248;102
2023-07-16 23:02:39;74;250;100
2023-07-16 23:32:40;74;251;99
2023-07-17 00:02:40;75;253;97
2023-07-17 00:32:41;74;248;102
2023-07-17 01:02:42;74;249;101
2023-07-17 01:32:38;74;250;100
2023-07-17 02:02:38;73;251;99
2023-07-17 02:32:37;74;252;98
2023-07-17 03:02:37;74;253;97
2023-07-17 03:32:41;73;248;102
2023-07-17 04:02:40;73;248;102
2023-07-17 04:32:39;73;249;101
2023-07-17 05:02:37;73;251;99
2023-07-17 05:32:36;73;251;99
2023-07-17 06:02:39;73;252;98
2023-07-17 06:32:38;73;245;105
2023-07-17 07:02:36;73;247;103
2023-07-17 07:32:39;74;249;101
2023-07-17 08:02:39;74;250;100
2023-07-17 08:32:40;74;251;99
2023-07-17 09:02:42;74;253;97
2023-07-17 09:32:44;74;248;102
2023-07-17 10:02:48;75;251;99
2023-07-17 10:32:50;75;252;98
2023-07-17 11:02:51;75;253;97
2023-07-17 11:32:53;76;248;102
2023-07-17 12:02:55;76;249;101
2023-07-17 12:32:54;77;250;100
