datetime;bateria;nf;cmca
2023-06-23 06:32:46;89;233;117
2023-06-23 07:02:45;89;234;116
2023-06-23 07:32:48;89;235;115
2023-06-23 08:02:47;89;235;115
2023-06-23 08:32:46;89;237;113
2023-06-23 09:02:45;89;238;112
2023-06-23 09:32:49;89;238;112
2023-06-23 10:02:49;89;230;120
2023-06-23 10:32:50;88;232;118
2023-06-23 11:02:46;89;234;116
2023-06-23 11:32:48;89;234;116
2023-06-23 12:02:51;89;234;116
2023-06-23 12:32:49;89;234;116
2023-06-23 13:02:48;89;235;115
2023-06-23 13:32:51;88;236;114
2023-06-23 14:02:49;89;236;114
2023-06-23 14:32:48;89;237;113
2023-06-23 15:02:52;88;231;119
2023-06-23 15:32:50;88;233;117
2023-06-23 16:02:49;88;233;117
2023-06-23 16:32:52;88;233;117
2023-06-23 17:02:50;88;234;116
2023-06-23 17:32:49;87;235;115
2023-06-23 18:02:51;88;236;114
2023-06-23 18:32:49;88;237;113
2023-06-23 19:02:51;88;230;120
2023-06-23 19:32:49;88;232;118
2023-06-23 20:02:51;88;232;118
2023-06-23 20:32:48;87;234;116
2023-06-23 21:02:50;87;234;116
2023-06-23 21:32:48;87;235;115
2023-06-23 22:02:50;88;236;114
2023-06-23 22:32:47;87;236;114
2023-06-23 23:02:50;87;236;114
2023-06-23 23:32:47;88;237;113
2023-06-24 00:02:50;88;238;112
2023-06-24 00:32:48;87;231;119
2023-06-24 01:02:50;87;232;118
2023-06-24 01:32:48;87;233;117
2023-06-24 02:02:50;87;234;116
2023-06-24 02:32:49;88;235;115
2023-06-24 03:02:51;88;236;114
2023-06-24 03:32:50;88;235;115
2023-06-24 04:02:48;88;236;114
2023-06-24 04:32:51;88;236;114
2023-06-24 05:02:49;88;237;113
2023-06-24 05:32:52;88;237;113
2023-06-24 06:02:50;88;238;112
2023-06-24 06:32:49;88;232;118
2023-06-24 07:02:51;88;233;117
2023-06-24 07:32:50;88;235;115
2023-06-24 08:02:48;87;236;114
2023-06-24 08:32:52;87;237;113
2023-06-24 09:02:50;87;237;113
2023-06-24 09:32:49;87;238;112
2023-06-24 10:02:53;88;240;110
2023-06-24 10:32:54;88;234;116
2023-06-24 11:02:51;88;235;115
2023-06-24 11:32:53;88;236;114
2023-06-24 12:02:55;88;237;113
2023-06-24 12:32:54;88;238;112
2023-06-24 13:02:53;87;238;112
2023-06-24 13:32:58;88;232;118
2023-06-24 14:02:54;88;234;116
2023-06-24 14:32:55;87;234;116
2023-06-24 15:02:57;87;235;115
2023-06-24 15:32:59;87;236;114
2023-06-24 16:02:56;87;238;112
2023-06-24 16:32:56;87;238;112
2023-06-24 17:02:54;87;233;117
2023-06-24 17:32:52;87;234;116
2023-06-24 18:02:54;87;236;114
2023-06-24 18:32:52;87;236;114
2023-06-24 19:02:54;87;237;113
2023-06-24 19:32:50;86;238;112
2023-06-24 20:02:51;86;239;111
2023-06-24 20:32:51;86;234;116
2023-06-24 21:02:52;86;236;114
2023-06-24 21:32:53;86;238;112
2023-06-24 22:02:51;86;239;111
2023-06-24 22:32:52;86;239;111
2023-06-24 23:02:53;86;234;116
2023-06-24 23:32:54;86;236;114
2023-06-25 00:02:50;86;237;113
2023-06-25 00:32:51;86;239;111
2023-06-25 01:02:51;86;239;111
2023-06-25 01:32:51;86;235;115
2023-06-25 02:02:52;86;237;113
2023-06-25 02:32:51;86;237;113
2023-06-25 03:02:51;86;239;111
2023-06-25 03:32:51;86;240;110
2023-06-25 04:02:50;86;234;116
2023-06-25 04:32:50;86;235;115
2023-06-25 05:02:49;86;237;113
2023-06-25 05:32:53;86;238;112
2023-06-25 06:02:52;86;239;111
2023-06-25 06:32:51;86;240;110
2023-06-25 07:02:51;86;241;109
2023-06-25 07:32:50;86;236;114
2023-06-25 08:02:49;86;237;113
2023-06-25 08:32:52;85;239;111
2023-06-25 09:02:50;85;240;110
2023-06-25 09:32:49;85;241;109
2023-06-25 10:02:53;85;235;115
2023-06-25 10:32:53;85;237;113
2023-06-25 11:02:55;85;238;112
2023-06-25 11:32:52;85;238;112
2023-06-25 12:02:55;85;239;111
2023-06-25 12:32:53;85;240;110
2023-06-25 13:02:56;85;234;116
2023-06-25 13:32:56;85;235;115
2023-06-25 14:02:57;85;236;114
2023-06-25 14:32:57;85;236;114
2023-06-25 15:02:57;85;237;113
2023-06-25 15:32:57;85;238;112
2023-06-25 16:02:55;85;238;112
2023-06-25 16:32:54;85;239;111
2023-06-25 17:02:52;85;240;110
2023-06-25 17:32:54;84;233;117
2023-06-25 18:02:51;85;234;116
2023-06-25 18:32:52;84;236;114
2023-06-25 19:02:53;85;237;113
2023-06-25 19:32:53;84;238;112
2023-06-25 20:02:53;84;238;112
2023-06-25 20:32:53;84;239;111
2023-06-25 21:02:48;84;240;110
2023-06-25 21:32:50;84;235;115
2023-06-25 22:02:47;84;236;114
2023-06-25 22:32:48;84;238;112
2023-06-25 23:02:49;84;238;112
2023-06-25 23:32:47;84;239;111
2023-06-26 00:02:49;85;233;117
2023-06-26 00:32:51;84;234;116
2023-06-26 01:02:49;84;235;115
2023-06-26 01:32:52;84;236;114
2023-06-26 02:02:49;83;238;112
2023-06-26 02:32:47;84;238;112
2023-06-26 03:02:50;83;238;112
2023-06-26 03:32:48;84;232;118
2023-06-26 04:02:52;83;233;117
2023-06-26 04:32:51;83;234;116
2023-06-26 05:02:51;83;234;116
2023-06-26 05:32:51;83;235;115
2023-06-26 06:02:51;83;236;114
2023-06-26 06:32:50;83;237;113
2023-06-26 07:02:50;83;238;112
2023-06-26 07:32:50;83;240;110
2023-06-26 08:02:50;83;241;109
2023-06-26 08:32:50;83;236;114
2023-06-26 09:02:50;83;238;112
2023-06-26 09:32:50;83;240;110
2023-06-26 10:02:51;83;236;114
2023-06-26 10:32:52;83;238;112
2023-06-26 11:02:54;83;238;112
2023-06-26 11:32:52;83;240;110
2023-06-26 12:02:56;83;240;110
2023-06-26 12:32:58;83;241;109
2023-06-26 13:02:58;83;235;115
2023-06-26 13:30:56;84;235;115
2023-06-26 14:03:12;84;236;114
2023-06-26 14:32:56;84;237;113
2023-06-26 15:02:59;84;238;112
2023-06-26 15:32:56;84;239;111
2023-06-26 16:02:56;84;240;110
2023-06-26 16:32:57;84;234;116
2023-06-26 17:02:56;84;236;114
2023-06-26 17:32:54;84;238;112
2023-06-26 18:02:52;84;239;111
2023-06-26 18:32:54;84;240;110
2023-06-26 19:02:51;83;242;108
2023-06-26 19:32:53;83;237;113
2023-06-26 20:02:54;83;238;112
2023-06-26 20:32:51;83;239;111
2023-06-26 21:02:52;83;240;110
2023-06-26 21:32:54;83;241;109
2023-06-26 22:02:50;83;243;107
2023-06-26 22:32:51;83;235;115
2023-06-26 23:02:52;83;236;114
2023-06-26 23:32:52;83;238;112
2023-06-27 00:02:53;83;239;111
2023-06-27 00:32:53;83;239;111
2023-06-27 01:02:53;82;241;109
2023-06-27 01:32:53;82;241;109
2023-06-27 02:02:53;82;242;108
2023-06-27 02:32:53;82;243;107
2023-06-27 03:02:53;82;235;115
2023-06-27 03:32:53;82;236;114
2023-06-27 04:02:54;81;237;113
2023-06-27 04:32:49;81;239;111
2023-06-27 05:02:54;81;238;112
2023-06-27 05:32:49;81;239;111
2023-06-27 06:02:49;81;240;110
2023-06-27 06:32:53;81;241;109
2023-06-27 07:02:53;81;242;108
2023-06-27 07:32:53;81;234;116
2023-06-27 08:02:52;82;235;115
2023-06-27 08:32:51;82;237;113
2023-06-27 09:02:50;82;238;112
2023-06-27 09:32:49;82;240;110
2023-06-27 10:02:54;82;240;110
2023-06-27 10:32:50;82;236;114
2023-06-27 11:02:52;82;238;112
2023-06-27 11:32:53;81;239;111
2023-06-27 12:02:55;81;239;111
2023-06-27 12:32:52;81;240;110
2023-06-27 13:02:55;81;241;109
2023-06-27 13:32:56;82;241;109
2023-06-27 14:02:59;83;236;114
2023-06-27 14:32:59;82;237;113
2023-06-27 15:02:56;82;238;112
2023-06-27 15:32:56;82;239;111
2023-06-27 16:02:55;82;234;116
2023-06-27 16:32:54;82;236;114
2023-06-27 17:02:51;82;238;112
2023-06-27 17:32:52;82;240;110
2023-06-27 18:02:52;82;241;109
2023-06-27 18:32:52;82;235;115
2023-06-27 19:02:51;82;237;113
2023-06-27 19:32:50;82;239;111
2023-06-27 20:02:49;82;241;109
2023-06-27 20:32:48;82;243;107
2023-06-27 21:02:51;82;239;111
2023-06-27 21:32:50;81;241;109
2023-06-27 22:02:48;81;243;107
2023-06-27 22:32:50;82;244;106
2023-06-27 23:02:48;82;237;113
2023-06-27 23:32:50;82;239;111
2023-06-28 00:02:48;82;241;109
2023-06-28 00:32:50;81;243;107
2023-06-28 01:02:48;81;245;105
2023-06-28 01:32:50;81;239;111
2023-06-28 02:02:48;81;241;109
2023-06-28 02:32:49;81;242;108
2023-06-28 03:02:46;81;244;106
2023-06-28 03:32:47;81;245;105
2023-06-28 04:02:47;81;237;113
2023-06-28 04:32:48;81;239;111
2023-06-28 05:02:47;81;240;110
2023-06-28 05:32:45;81;242;108
2023-06-28 06:02:47;81;244;106
2023-06-28 06:32:45;81;245;105
2023-06-28 07:02:46;81;239;111
2023-06-28 07:32:43;81;241;109
2023-06-28 08:02:44;81;244;106
2023-06-28 08:32:45;81;245;105
2023-06-28 09:02:46;81;238;112
2023-06-28 09:32:44;81;240;110
2023-06-28 10:02:48;81;243;107
2023-06-28 10:32:50;81;244;106
2023-06-28 11:02:48;81;246;104
2023-06-28 11:32:52;82;239;111
2023-06-28 12:02:53;82;241;109
2023-06-28 12:32:56;82;242;108
2023-06-28 13:02:57;83;243;107
2023-06-28 13:32:57;83;244;106
2023-06-28 14:02:59;83;245;105
2023-06-28 14:32:58;83;238;112
2023-06-28 15:02:57;84;240;110
2023-06-28 15:33:00;84;241;109
2023-06-28 16:02:59;85;243;107
2023-06-28 16:32:58;85;244;106
2023-06-28 17:02:56;85;244;106
2023-06-28 17:32:57;85;246;104
2023-06-28 18:02:51;85;240;110
2023-06-28 18:32:48;85;242;108
2023-06-28 19:02:46;84;243;107
2023-06-28 19:32:42;85;245;105
2023-06-28 20:02:41;85;246;104
2023-06-28 20:32:45;85;238;112
2023-06-28 21:02:43;85;240;110
2023-06-28 21:32:41;85;241;109
2023-06-28 22:02:40;85;242;108
2023-06-28 22:32:43;85;244;106
2023-06-28 23:02:43;85;246;104
2023-06-28 23:32:43;85;237;113
2023-06-29 00:02:43;85;238;112
2023-06-29 00:32:43;85;240;110
2023-06-29 01:02:42;84;241;109
2023-06-29 01:32:41;85;243;107
2023-06-29 02:02:45;84;244;106
2023-06-29 02:32:44;84;245;105
2023-06-29 03:02:44;84;246;104
2023-06-29 03:32:42;84;246;104
2023-06-29 04:02:40;84;247;103
2023-06-29 04:32:41;84;241;109
2023-06-29 05:02:42;84;243;107
2023-06-29 05:32:38;84;244;106
2023-06-29 06:02:39;84;245;105
2023-06-29 06:32:40;84;240;110
2023-06-29 07:02:40;84;242;108
2023-06-29 07:32:41;84;243;107
2023-06-29 08:02:43;84;244;106
2023-06-29 08:32:41;84;246;104
2023-06-29 09:02:44;84;239;111
2023-06-29 09:32:47;84;240;110
2023-06-29 10:02:50;85;243;107
2023-06-29 10:32:51;85;244;106
2023-06-29 11:02:52;85;245;105
2023-06-29 11:32:52;85;239;111
2023-06-29 12:02:52;85;241;109
2023-06-29 12:32:52;84;242;108
2023-06-29 13:02:52;85;243;107
2023-06-29 13:32:54;85;244;106
2023-06-29 14:02:52;84;244;106
2023-06-29 14:32:54;85;235;115
2023-06-29 15:02:52;84;237;113
2023-06-29 15:32:54;84;237;113
2023-06-29 16:02:51;84;239;111
2023-06-29 16:32:52;84;240;110
2023-06-29 17:02:52;84;241;109
2023-06-29 17:32:52;84;242;108
2023-06-29 18:02:50;84;237;113
2023-06-29 18:32:48;83;238;112
2023-06-29 19:02:50;83;240;110
2023-06-29 19:32:46;83;241;109
2023-06-29 20:02:47;84;242;108
2023-06-29 20:32:45;84;244;106
2023-06-29 21:02:46;84;244;106
2023-06-29 21:32:43;84;237;113
2023-06-29 22:02:43;84;239;111
2023-06-29 22:32:43;84;241;109
2023-06-29 23:02:42;84;243;107
2023-06-29 23:32:41;84;243;107
2023-06-30 00:02:41;85;244;106
2023-06-30 00:32:46;84;239;111
2023-06-30 01:02:44;84;240;110
2023-06-30 01:32:47;84;241;109
2023-06-30 02:02:46;84;242;108
2023-06-30 02:32:45;84;243;107
2023-06-30 03:02:45;84;244;106
2023-06-30 03:32:48;83;235;115
2023-06-30 04:02:45;83;237;113
2023-06-30 04:32:47;83;239;111
2023-06-30 05:02:44;83;241;109
2023-06-30 05:32:45;83;242;108
2023-06-30 06:02:45;83;243;107
2023-06-30 06:32:44;83;244;106
2023-06-30 07:02:44;83;245;105
2023-06-30 07:32:44;83;239;111
2023-06-30 08:02:44;83;240;110
2023-06-30 08:32:43;83;242;108
2023-06-30 09:02:45;83;244;106
2023-06-30 09:32:48;83;245;105
2023-06-30 10:02:49;83;237;113
2023-06-30 10:32:51;83;239;111
2023-06-30 11:02:50;83;240;110
2023-06-30 11:32:50;83;241;109
2023-06-30 12:02:51;83;243;107
2023-06-30 12:32:53;81;243;107
2023-06-30 13:02:57;83;244;106
2023-06-30 13:32:57;84;236;114
2023-06-30 14:03:00;85;238;112
2023-06-30 14:32:58;85;239;111
2023-06-30 15:02:55;85;240;110
2023-06-30 15:32:56;85;241;109
2023-06-30 16:02:56;85;242;108
2023-06-30 16:32:54;84;242;108
2023-06-30 17:02:51;84;234;116
2023-06-30 17:32:52;84;236;114
2023-06-30 18:02:52;84;237;113
2023-06-30 18:32:52;84;238;112
2023-06-30 19:02:51;84;239;111
2023-06-30 19:32:51;84;241;109
2023-06-30 20:02:51;84;243;107
2023-06-30 20:32:50;84;234;116
2023-06-30 21:02:49;84;237;113
2023-06-30 21:32:52;84;238;112
2023-06-30 22:02:51;84;239;111
2023-06-30 22:32:50;84;242;108
2023-06-30 23:02:48;84;243;107
2023-06-30 23:32:51;83;234;116
2023-07-01 00:02:49;84;236;114
2023-07-01 00:32:51;84;237;113
2023-07-01 01:02:50;83;238;112
2023-07-01 01:32:47;83;240;110
2023-07-01 02:02:50;83;241;109
2023-07-01 02:32:47;83;242;108
2023-07-01 03:02:49;83;243;107
2023-07-01 03:32:50;84;234;116
2023-07-01 04:02:46;84;236;114
2023-07-01 04:32:46;83;238;112
2023-07-01 05:02:47;83;239;111
2023-07-01 05:32:48;84;240;110
2023-07-01 06:02:49;83;242;108
2023-07-01 06:32:50;83;234;116
2023-07-01 07:02:45;83;237;113
2023-07-01 07:32:48;83;239;111
2023-07-01 08:02:45;83;240;110
2023-07-01 08:32:43;83;242;108
2023-07-01 09:02:47;83;243;107
2023-07-01 09:32:49;83;244;106
2023-07-01 10:02:54;83;245;105
2023-07-01 10:32:55;83;238;112
2023-07-01 11:02:59;84;240;110
2023-07-01 11:32:59;84;241;109
2023-07-01 12:03:01;85;242;108
2023-07-01 12:33:02;85;243;107
2023-07-01 13:03:00;85;236;114
2023-07-01 13:33:04;85;237;113
2023-07-01 14:03:03;86;238;112
2023-07-01 14:33:03;86;239;111
2023-07-01 15:03:04;87;240;110
2023-07-01 15:33:04;87;241;109
2023-07-01 16:03:03;87;241;109
2023-07-01 16:33:01;87;233;117
2023-07-01 17:02:58;87;234;116
2023-07-01 17:32:59;86;235;115
2023-07-01 18:02:56;88;237;113
2023-07-01 18:32:54;88;238;112
2023-07-01 19:02:51;88;239;111
2023-07-01 19:32:51;88;241;109
2023-07-01 20:02:50;88;234;116
2023-07-01 20:32:50;88;236;114
2023-07-01 21:02:50;88;237;113
2023-07-01 21:32:50;88;238;112
2023-07-01 22:02:49;88;239;111
2023-07-01 22:32:52;88;241;109
2023-07-01 23:02:50;88;234;116
2023-07-01 23:32:49;88;236;114
2023-07-02 00:02:52;88;237;113
2023-07-02 00:32:50;88;238;112
2023-07-02 01:02:48;87;239;111
2023-07-02 01:32:50;87;240;110
2023-07-02 02:02:48;87;235;115
2023-07-02 02:32:51;87;236;114
2023-07-02 03:02:48;87;238;112
2023-07-02 03:32:51;87;238;112
2023-07-02 04:02:49;87;239;111
2023-07-02 04:32:52;87;240;110
2023-07-02 05:02:50;87;241;109
2023-07-02 05:32:48;87;235;115
2023-07-02 06:02:51;87;236;114
2023-07-02 06:32:49;87;238;112
2023-07-02 07:02:52;87;239;111
2023-07-02 07:32:50;87;240;110
2023-07-02 08:02:49;87;241;109
2023-07-02 08:32:52;87;236;114
2023-07-02 09:02:51;87;238;112
2023-07-02 09:32:52;86;239;111
2023-07-02 10:02:55;86;240;110
2023-07-02 10:32:53;86;241;109
2023-07-02 11:02:54;85;234;116
2023-07-02 11:32:56;86;236;114
2023-07-02 12:03:00;86;237;113
2023-07-02 12:32:59;85;237;113
2023-07-02 13:02:58;84;238;112
2023-07-02 13:32:57;84;238;112
2023-07-02 14:02:57;85;239;111
2023-07-02 14:33:01;85;239;111
2023-07-02 15:03:00;85;241;109
2023-07-02 15:32:59;85;233;117
2023-07-02 16:02:58;85;234;116
2023-07-02 16:32:56;85;235;115
2023-07-02 17:02:59;85;237;113
2023-07-02 17:32:56;85;239;111
2023-07-02 18:02:56;84;240;110
2023-07-02 18:32:55;84;241;109
2023-07-02 19:02:54;84;243;107
2023-07-02 19:32:52;84;236;114
2023-07-02 20:02:55;85;238;112
2023-07-02 20:32:53;85;239;111
2023-07-02 21:02:56;85;241;109
2023-07-02 21:32:55;85;242;108
2023-07-02 22:02:53;85;235;115
2023-07-02 22:32:55;85;237;113
2023-07-02 23:02:53;84;239;111
2023-07-02 23:32:55;83;240;110
2023-07-03 00:02:52;84;241;109
2023-07-03 00:32:54;83;236;114
2023-07-03 01:02:51;84;237;113
2023-07-03 01:32:53;84;239;111
2023-07-03 02:02:54;84;240;110
2023-07-03 02:32:51;84;242;108
2023-07-03 03:02:51;84;243;107
2023-07-03 03:32:52;85;235;115
2023-07-03 04:02:52;84;236;114
2023-07-03 04:32:52;85;237;113
2023-07-03 05:02:52;84;239;111
2023-07-03 05:32:52;85;240;110
2023-07-03 06:02:52;84;241;109
2023-07-03 06:32:52;84;235;115
2023-07-03 07:02:52;84;237;113
2023-07-03 07:32:52;85;239;111
2023-07-03 08:02:52;84;241;109
2023-07-03 08:32:52;84;242;108
2023-07-03 09:02:52;84;243;107
2023-07-03 09:32:52;84;237;113
2023-07-03 10:02:55;84;238;112
2023-07-03 10:32:56;83;240;110
2023-07-03 11:03:00;84;241;109
2023-07-03 11:32:57;83;242;108
2023-07-03 12:02:57;83;236;114
2023-07-03 12:33:03;83;237;113
2023-07-03 13:03:01;83;238;112
2023-07-03 13:33:01;83;239;111
2023-07-03 14:03:05;84;239;111
2023-07-03 14:33:10;84;240;110
2023-07-03 15:03:08;85;241;109
2023-07-03 15:33:07;85;242;108
2023-07-03 16:03:05;85;243;107
2023-07-03 16:33:05;85;243;107
2023-07-03 17:03:07;85;238;112
2023-07-03 17:33:02;85;239;111
2023-07-03 18:02:58;85;241;109
2023-07-03 18:32:56;85;242;108
2023-07-03 19:02:57;84;243;107
2023-07-03 19:32:54;84;245;105
2023-07-03 20:02:55;85;240;110
2023-07-03 20:32:56;85;241;109
2023-07-03 21:02:56;85;242;108
2023-07-03 21:32:57;85;236;114
2023-07-03 22:02:57;85;238;112
2023-07-03 22:32:57;84;240;110
2023-07-03 23:02:57;84;241;109
2023-07-03 23:32:57;85;243;107
2023-07-04 00:02:56;85;244;106
2023-07-04 00:32:56;84;245;105
2023-07-04 01:02:55;84;237;113
2023-07-04 01:32:53;84;238;112
2023-07-04 02:02:52;84;240;110
2023-07-04 02:32:56;84;241;109
2023-07-04 03:02:54;84;242;108
2023-07-04 03:32:53;84;243;107
2023-07-04 04:02:56;84;238;112
2023-07-04 04:32:55;84;239;111
2023-07-04 05:02:53;84;240;110
2023-07-04 05:32:52;84;241;109
2023-07-04 06:02:55;84;242;108
2023-07-04 06:32:54;84;238;112
2023-07-04 07:02:53;84;240;110
2023-07-04 07:32:55;84;241;109
2023-07-04 08:02:54;84;242;108
2023-07-04 08:32:53;84;243;107
2023-07-04 09:02:55;84;239;111
2023-07-04 09:32:54;83;240;110
2023-07-04 10:02:53;84;241;109
2023-07-04 10:32:56;84;243;107
2023-07-04 11:02:56;83;243;107
2023-07-04 11:32:57;83;237;113
2023-07-04 12:03:01;83;238;112
2023-07-04 12:33:02;83;239;111
2023-07-04 13:03:01;83;239;111
2023-07-04 13:31:58;85;239;111
2023-07-04 14:03:11;85;239;111
2023-07-04 14:33:01;85;240;110
2023-07-04 15:03:08;85;240;110
2023-07-04 15:33:07;85;241;109
2023-07-04 16:03:07;85;235;115
2023-07-04 16:33:08;85;237;113
2023-07-04 17:03:07;85;238;112
2023-07-04 17:33:03;85;239;111
2023-07-04 18:03:00;84;241;109
2023-07-04 18:32:58;85;242;108
2023-07-04 19:02:54;85;244;106
2023-07-04 19:32:54;85;240;110
2023-07-04 20:02:54;85;242;108
2023-07-04 20:32:53;85;243;107
2023-07-04 21:02:56;85;244;106
2023-07-04 21:32:55;85;239;111
2023-07-04 22:02:54;85;240;110
2023-07-04 22:32:52;85;241;109
2023-07-04 23:02:55;85;243;107
2023-07-04 23:32:54;85;244;106
2023-07-05 00:02:52;85;238;112
2023-07-05 00:32:55;84;240;110
2023-07-05 01:02:52;84;241;109
2023-07-05 01:32:54;84;242;108
2023-07-05 02:02:52;84;243;107
2023-07-05 02:32:55;84;244;106
2023-07-05 03:02:54;84;237;113
2023-07-05 03:32:53;84;239;111
2023-07-05 04:02:56;84;240;110
2023-07-05 04:32:55;84;242;108
2023-07-05 05:02:54;84;243;107
2023-07-05 05:32:52;84;244;106
2023-07-05 06:02:54;84;239;111
2023-07-05 06:32:51;83;241;109
2023-07-05 07:02:53;83;243;107
2023-07-05 07:32:53;83;245;105
2023-07-05 08:02:53;83;237;113
2023-07-05 08:32:54;83;238;112
2023-07-05 09:02:51;84;240;110
2023-07-05 09:32:55;83;241;109
2023-07-05 10:02:59;83;243;107
2023-07-05 10:33:01;83;244;106
2023-07-05 11:03:01;83;239;111
2023-07-05 11:33:06;83;241;109
2023-07-05 12:03:02;83;241;109
2023-07-05 12:33:05;83;243;107
2023-07-05 13:03:08;83;243;107
2023-07-05 13:33:06;83;244;106
2023-07-05 14:03:06;83;244;106
2023-07-05 14:33:05;83;237;113
2023-07-05 15:03:06;82;238;112
2023-07-05 15:33:06;83;239;111
2023-07-05 16:03:06;83;240;110
2023-07-05 16:33:05;83;241;109
2023-07-05 17:03:04;83;242;108
2023-07-05 17:33:04;82;235;115
2023-07-05 18:03:01;82;237;113
2023-07-05 18:32:58;82;238;112
2023-07-05 19:02:53;82;239;111
2023-07-05 19:32:56;82;241;109
2023-07-05 20:02:55;82;242;108
2023-07-05 20:32:52;83;244;106
2023-07-05 21:02:52;83;238;112
2023-07-05 21:32:52;83;239;111
2023-07-05 22:02:52;83;240;110
2023-07-05 22:32:52;83;241;109
2023-07-05 23:02:52;83;243;107
2023-07-05 23:32:51;83;244;106
2023-07-06 00:02:50;83;245;105
2023-07-06 00:32:49;83;234;116
2023-07-06 01:02:52;83;236;114
2023-07-06 01:32:51;83;237;113
2023-07-06 02:02:50;83;238;112
2023-07-06 02:32:49;83;239;111
2023-07-06 03:02:51;83;240;110
2023-07-06 03:32:50;83;241;109
2023-07-06 04:02:48;83;243;107
2023-07-06 04:32:50;83;244;106
2023-07-06 05:02:48;83;244;106
2023-07-06 05:32:51;82;245;105
2023-07-06 06:02:50;82;245;105
2023-07-06 06:32:49;82;236;114
2023-07-06 07:02:52;82;238;112
2023-07-06 07:32:50;82;239;111
2023-07-06 08:02:49;82;241;109
2023-07-06 08:32:52;82;242;108
2023-07-06 09:02:51;82;244;106
2023-07-06 09:32:50;82;237;113
2023-07-06 10:02:49;82;240;110
2023-07-06 10:32:55;82;241;109
2023-07-06 11:02:55;82;243;107
2023-07-06 11:32:52;82;244;106
2023-07-06 12:02:54;82;245;105
2023-07-06 12:32:53;82;237;113
2023-07-06 13:02:56;82;237;113
2023-07-06 13:32:55;82;239;111
2023-07-06 14:02:54;82;239;111
2023-07-06 14:32:54;82;241;109
2023-07-06 15:02:55;82;242;108
2023-07-06 15:32:54;82;243;107
2023-07-06 16:02:53;82;244;106
2023-07-06 16:32:55;82;239;111
2023-07-06 17:02:52;82;240;110
2023-07-06 17:32:53;82;242;108
2023-07-06 18:02:53;82;244;106
2023-07-06 18:32:49;81;245;105
2023-07-06 19:02:53;81;247;103
2023-07-06 19:32:52;81;238;112
2023-07-06 20:02:52;81;240;110
2023-07-06 20:32:51;81;241;109
2023-07-06 21:02:50;81;243;107
2023-07-06 21:32:49;81;245;105
2023-07-06 22:02:52;81;246;104
2023-07-06 22:32:51;81;240;110
2023-07-06 23:02:50;81;242;108
2023-07-06 23:32:49;81;244;106
2023-07-07 00:02:52;81;245;105
2023-07-07 00:32:51;81;247;103
2023-07-07 01:02:50;81;238;112
2023-07-07 01:32:48;81;239;111
2023-07-07 02:02:51;81;241;109
2023-07-07 02:32:50;80;242;108
2023-07-07 03:02:48;80;243;107
2023-07-07 03:32:50;80;244;106
2023-07-07 04:02:47;80;244;106
2023-07-07 04:32:48;80;239;111
2023-07-07 05:02:49;80;240;110
2023-07-07 05:32:50;80;241;109
2023-07-07 06:02:46;80;243;107
2023-07-07 06:32:47;80;244;106
2023-07-07 07:02:48;80;246;104
2023-07-07 07:32:49;80;247;103
2023-07-07 08:02:49;80;239;111
2023-07-07 08:32:45;80;242;108
2023-07-07 09:02:46;80;243;107
2023-07-07 09:32:47;80;243;107
2023-07-07 10:02:48;80;245;105
2023-07-07 10:32:49;80;246;104
2023-07-07 11:02:51;80;248;102
2023-07-07 11:32:48;80;239;111
2023-07-07 12:02:51;80;242;108
2023-07-07 12:32:50;80;242;108
2023-07-07 13:02:49;80;244;106
2023-07-07 13:32:51;80;244;106
2023-07-07 14:02:50;79;244;106
2023-07-07 14:32:49;79;245;105
2023-07-07 15:02:52;79;239;111
2023-07-07 15:32:50;79;240;110
2023-07-07 16:02:47;79;241;109
2023-07-07 16:32:49;79;243;107
2023-07-07 17:02:46;79;244;106
2023-07-07 17:32:48;79;245;105
2023-07-07 18:02:50;79;246;104
2023-07-07 18:32:47;79;238;112
2023-07-07 19:02:48;79;239;111
2023-07-07 19:32:50;79;241;109
2023-07-07 20:02:47;79;243;107
2023-07-07 20:32:49;79;244;106
2023-07-07 21:02:47;79;245;105
2023-07-07 21:32:48;79;240;110
2023-07-07 22:02:50;79;241;109
2023-07-07 22:32:48;79;243;107
2023-07-07 23:02:50;79;244;106
2023-07-07 23:32:47;79;245;105
2023-07-08 00:02:49;79;247;103
2023-07-08 00:32:51;79;241;109
2023-07-08 01:02:48;79;242;108
2023-07-08 01:32:50;79;244;106
2023-07-08 02:02:47;79;244;106
2023-07-08 02:32:49;79;245;105
2023-07-08 03:02:50;79;238;112
2023-07-08 03:32:47;79;240;110
2023-07-08 04:02:48;79;241;109
